,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
13,34,121.99390381855059,65226214.0,200168.0,0.21543563109064875,0.3535471607200744,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,38,121.99390381855059,58301724.0,200168.0,0.1448512087930867,3.313306373206361,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,40,121.99390381855059,66269741.0,200168.0,0.34626670670725856,1.326864044194289,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,42,121.99390381855059,61204514.0,200168.0,0.16463480110196216,1.3774255183815198,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,43,121.99390381855059,73588137.0,200168.0,0.4692337995102207,2.770438053734415,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,29,121.99390381855059,3502126.0,200168.0,0.137910303106333,1.7765234482913401,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,46,121.99390381855059,39642161.0,200168.0,0.7599923793915979,1.2071331545118984,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,37,121.99390381855059,87385436.0,200168.0,0.3108694293197482,1.1081929561081116,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,0,121.99390381855059,85188940.0,200168.0,0.3523101176162665,1.7549287542101792,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,24,121.99390381855059,49167441.0,200168.0,0.5371345652691474,2.553375487849228,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,48,121.99390381855059,88071634.0,200168.0,0.503653210573706,2.140016974959177,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,1,121.99390381855059,2149590.0,200168.0,0.17844485576429364,0.6085139275099666,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,3,121.99390381855059,25719838.0,200168.0,0.2669873840406225,2.1460792562850064,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,4,121.99390381855059,803468.0,200168.0,0.27182498893049856,2.6760718649732818,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,5,121.99390381855059,76692712.0,200168.0,0.5876014644438442,1.5616328104994819,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,7,121.99390381855059,98187027.0,200168.0,0.7747550352816721,1.0170593147346882,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,8,121.99390381855059,12137605.0,200168.0,0.9095337649461646,0.5080996656359033,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,25,121.99390381855059,98985600.0,200168.0,0.1196014010503423,2.5414382335447474,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,11,121.99390381855059,50308295.0,200168.0,0.16288297779549607,5.6144205871017565,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,14,121.99390381855059,68377466.0,200168.0,0.5023071731663158,1.985535099241915,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,16,121.99390381855059,99230494.0,200168.0,0.4735230092130098,3.0577965251868022,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,17,121.99390381855059,62785899.0,200168.0,0.1330479196103263,5.661213369426316,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,19,121.99390381855059,12470032.0,200168.0,0.041263729814986126,0.2274892512740292,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,21,121.99390381855059,29495215.0,200168.0,0.2885743932898258,4.821155720981532,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,22,121.99390381855059,85766828.0,200168.0,0.0826273076040495,2.347725637629256,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,13,121.99390381855059,14963513.0,200168.0,0.7374481351435187,0.8822009519630096,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,49,121.99390381855059,81503873.0,200168.0,0.020253421636283218,0.9472460970647064,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
40,47,3792.450248048309,60256068.0,200168.0,0.3268297630580454,1.2892131212323432,1.0,0.32682919114059994,1.2892108652460221,,LearningParams_Fit_alpha-beta_Fix_exp_
41,6,,33280171.0,200168.0,0.8368238168821341,3.2048548114962703,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,10,,4535381.0,200168.0,0.8909644769642823,2.264114795273425,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,15,,54037878.0,200168.0,0.9253613098116452,3.287221536266032,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,20,,74720530.0,200168.0,0.5383163405503412,2.786884072902988,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,26,,66563548.0,200168.0,0.7501163620175674,2.121653592770751,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,33,,48259013.0,200168.0,0.9691135058917028,1.638138403137065,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,35,,20345244.0,200168.0,0.8375676529555874,3.6789931862175536,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,39,,25017575.0,200168.0,0.8422819292213289,3.611430397415059,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,45,,37860663.0,200168.0,0.7143108955650358,5.464032298456648,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,41,115.13551272875259,17437042.0,100057.0,0.5340490994107876,0.4610149106138003,1.0,0.11053036398938457,0.014582411575561631,,LearningParams_Fit_alpha-beta_Fix_exp_
1,8,115.13551319344307,85152586.0,100057.0,0.6879480876700105,1.707967966217899,1.0,0.11065587281890936,0.014576271684065724,,LearningParams_Fit_alpha-beta_Fix_exp_
2,0,120.60760947743069,81445683.0,100057.0,0.6942297267340142,1.1721760857671315,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,27,120.60760947743069,92795848.0,100057.0,0.3361593231903871,0.7841273170481476,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,29,120.60760947743069,32191295.0,100057.0,0.6978464350355916,1.238577428096325,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,30,120.60760947743069,45387050.0,100057.0,0.4464788334727513,1.9004566653430963,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,32,120.60760947743069,60381492.0,100057.0,0.5368578594418404,0.7224664781434293,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,33,120.60760947743069,16186904.0,100057.0,0.14014088526534207,2.1190523541067647,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,34,120.60760947743069,36612849.0,100057.0,0.865491536782443,1.415773685120764,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,35,120.60760947743069,41375702.0,100057.0,0.15248062647034438,1.5417826792485945,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,38,120.60760947743069,89851525.0,100057.0,0.02675915246270075,0.2291766534575637,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,26,120.60760947743069,78982966.0,100057.0,0.7979969125414753,0.8243648290184257,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,39,120.60760947743069,76099329.0,100057.0,0.3025030039266758,2.3704297208430143,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,40,120.60760947743069,43355089.0,100057.0,0.007413397785181956,1.5098930165571844,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,43,120.60760947743069,59949842.0,100057.0,0.4293227913654509,2.7519314379072117,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,44,120.60760947743069,94900548.0,100057.0,0.4992473527684989,0.8140098255121689,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,46,120.60760947743069,65724418.0,100057.0,0.9787351776696056,0.1411923282021581,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,47,120.60760947743069,36290007.0,100057.0,0.38487852193279865,2.79639131913666,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,37,120.60760947743069,68471148.0,100057.0,0.34009373280574273,1.538609834875931,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,48,120.60760947743069,91203980.0,100057.0,0.2777617625016597,1.3952010917016797,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,25,120.60760947743069,5316010.0,100057.0,0.2759625193822908,1.211703317306669,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,23,120.60760947743069,72657811.0,100057.0,0.7004857757654979,0.6201096206578169,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,1,120.60760947743069,12703213.0,100057.0,0.8259517054507685,0.05304661644050578,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,2,120.60760947743069,99236923.0,100057.0,0.6870720997050619,0.8558720600965705,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,3,120.60760947743069,59085979.0,100057.0,0.11918923793435285,0.8055112297382448,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,4,120.60760947743069,18508706.0,100057.0,0.6965538067843839,0.7460119522625906,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,6,120.60760947743069,89346525.0,100057.0,0.08305432004761977,4.337694827657028,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,7,120.60760947743069,16317694.0,100057.0,0.3292284680454093,0.25853212372929096,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,9,120.60760947743069,53397287.0,100057.0,0.2954404205036614,1.112507571581324,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,24,120.60760947743069,38331820.0,100057.0,0.4713127802518737,1.5020014269874375,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,10,120.60760947743069,48584812.0,100057.0,0.8087811634927371,0.7673903046269821,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,13,120.60760947743069,19198257.0,100057.0,0.8789682252491956,1.170424887505543,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,14,120.60760947743069,718556.0,100057.0,0.4959977429285228,0.85375451306739,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,16,120.60760947743069,288598.0,100057.0,0.11138714729713747,6.75453616576882,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,19,120.60760947743069,46776568.0,100057.0,0.8000207050139417,1.4612754108955144,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,20,120.60760947743069,54926930.0,100057.0,0.5110535704807961,2.3110156563633284,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,21,120.60760947743069,81513417.0,100057.0,0.7522331124878403,1.8224103630557895,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,22,120.60760947743069,159705.0,100057.0,0.30420536144493143,0.4361354483270095,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,11,120.60760947743069,65182424.0,100057.0,0.19855170398655228,0.20893365996346372,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,49,120.60760947743069,76067286.0,100057.0,0.7755191866899442,0.8296974596298654,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
40,45,2642.36915979859,70279393.0,100057.0,0.07909961097253866,1.9296163228071284,1.0,0.07909953891845464,1.9296209405192424,,LearningParams_Fit_alpha-beta_Fix_exp_
41,5,,27840478.0,100057.0,0.9091473411933272,2.0584272582967453,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,12,,18995747.0,100057.0,0.8991980052817985,3.1653912718464574,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,15,,55440652.0,100057.0,0.8924787452248176,2.5747884018940863,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,17,,63935339.0,100057.0,0.7790581553484494,2.7623933367637337,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,18,,70520059.0,100057.0,0.8154746958294004,2.4042921837940128,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,28,,46427075.0,100057.0,0.6952589154226391,2.357965950660037,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,31,,76055031.0,100057.0,0.8790169825805277,2.407901427539118,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,36,,73319511.0,100057.0,0.5836897918529906,3.0056808077486368,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,42,,76073585.0,100057.0,0.4722555294670483,4.124610394003911,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,3,117.8350207951909,38065646.0,100059.0,0.2977078248610839,3.1186023315931677,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,27,117.8350207951909,11104285.0,100059.0,0.02908156169536305,1.959848827222968,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,29,117.8350207951909,92856943.0,100059.0,0.005349978106947378,1.7126864635506551,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,31,117.8350207951909,51001816.0,100059.0,0.7297331610852321,0.7450883435546921,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,32,117.8350207951909,23758729.0,100059.0,0.923769521141808,0.99641653207678,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,35,117.8350207951909,43875065.0,100059.0,0.3698987763964089,1.3500383645604193,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,37,117.8350207951909,74555072.0,100059.0,0.5110966357234891,2.4187951881165217,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,26,117.8350207951909,80662127.0,100059.0,0.2259896468875388,4.068196498029616,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,38,117.8350207951909,85148455.0,100059.0,0.4117949044814696,2.849383662104091,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,41,117.8350207951909,68638521.0,100059.0,0.3080556702787146,0.5167892385423435,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,43,117.8350207951909,30930849.0,100059.0,0.8404715481016428,1.1308082077935304,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,44,117.8350207951909,48574595.0,100059.0,0.21882255966049008,2.300526094494091,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,45,117.8350207951909,30426188.0,100059.0,0.6247649471681594,0.7782451617753247,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,46,117.8350207951909,27512345.0,100059.0,0.15741845088531306,1.887292049747024,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,47,117.8350207951909,22392534.0,100059.0,0.4864974734835074,1.5585842727286694,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,40,117.8350207951909,71913058.0,100059.0,0.6998886683222603,1.3251208860586248,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,24,117.8350207951909,72319389.0,100059.0,0.7989701736685649,0.8468730438073921,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,22,117.8350207951909,86048261.0,100059.0,0.15316255862684616,1.3328298598561148,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,21,117.8350207951909,29606310.0,100059.0,0.5355256726619709,1.876047180855646,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,4,117.8350207951909,57551202.0,100059.0,0.5500524974298534,1.3218916866317387,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,5,117.8350207951909,91443848.0,100059.0,0.0450505620781326,1.6383036077231063,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,6,117.8350207951909,99620052.0,100059.0,0.3306686390572053,0.8239418470320462,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,7,117.8350207951909,50138611.0,100059.0,0.20445221620884216,3.5463786789099045,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,8,117.8350207951909,78914207.0,100059.0,0.4626967881008477,2.7723015687110566,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,9,117.8350207951909,20563898.0,100059.0,0.7335779093156873,1.5448006899763154,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,10,117.8350207951909,76816936.0,100059.0,0.31675974864522466,4.436971465117471,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,11,117.8350207951909,49208437.0,100059.0,0.4605016667383034,1.524370850442449,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,12,117.8350207951909,4046629.0,100059.0,0.16950968909488115,1.8221739239999013,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,13,117.8350207951909,66041442.0,100059.0,0.5689544861730326,1.5305144011264027,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,14,117.8350207951909,4001131.0,100059.0,0.618488988914867,1.950517111588712,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,15,117.8350207951909,32339195.0,100059.0,0.3421261277676809,3.8587588974850062,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,16,117.8350207951909,93430221.0,100059.0,0.7670543235426815,1.2688811403128617,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,18,117.8350207951909,95360472.0,100059.0,0.5386365806410104,1.016298428822973,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,20,117.8350207951909,28423760.0,100059.0,0.10647896693653183,4.073298076928838,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,48,117.8350207951909,81060218.0,100059.0,0.9729868410707077,0.4311993514886122,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,49,117.8350207951909,42744881.0,100059.0,0.2759309696959341,1.932139749438192,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,0,,30495466.0,100059.0,0.8011163840455798,5.290939990490398,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
37,1,,36002609.0,100059.0,0.6127236474672133,2.8341299860935107,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,2,,40609723.0,100059.0,0.3568630292511425,4.543498362067326,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,17,,3715494.0,100059.0,0.9285034994519301,4.336323460245058,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,19,,86198909.0,100059.0,0.4345163721423495,4.2577398898701455,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,23,,22484097.0,100059.0,0.6463818334119109,5.243825406752069,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,25,,49203640.0,100059.0,0.7051714963507572,7.826019780766481,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,28,,31705732.0,100059.0,0.7127186165204356,2.5561511542921767,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,30,,97252989.0,100059.0,0.4795570949029228,5.432936661866359,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,33,,32566916.0,100059.0,0.9659321861304491,2.891970976977216,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,34,,66169632.0,100059.0,0.8049380234504007,1.8870443222632565,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,36,,73554131.0,100059.0,0.7554035505098398,2.9748763454098306,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,39,,76132230.0,100059.0,0.9826015428973974,1.8179989805537935,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,42,,37839356.0,100059.0,0.864803808280778,2.8243066665302368,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,15.249238052318804,55333300.0,100215.0,0.819346029541889,1.5289489192729184,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,27,15.249238052318804,93797359.0,100215.0,0.9224066663806854,1.8572844865729508,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,28,15.249238052318804,15797655.0,100215.0,0.4683229387132432,1.9993579776156016,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,29,15.249238052318804,48567426.0,100215.0,0.13552720772960009,2.2787557433191026,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,30,15.249238052318804,82615328.0,100215.0,0.7861192081963493,1.2866839008621298,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,31,15.249238052318804,59096244.0,100215.0,0.3710191785060915,2.26216487494346,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,32,15.249238052318804,4529025.0,100215.0,0.20574876766756228,3.0522497949131107,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,33,15.249238052318804,44825931.0,100215.0,0.38948336449030896,0.24812357765057685,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,34,15.249238052318804,28768071.0,100215.0,0.1832940842857164,1.9950193644814416,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,35,15.249238052318804,81403204.0,100215.0,0.5539760735418406,0.4730410721649213,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,36,15.249238052318804,67256877.0,100215.0,0.6886937931447986,0.5575055824748271,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,37,15.249238052318804,58091445.0,100215.0,0.6087069742170217,1.7308190962954666,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,38,15.249238052318804,35079226.0,100215.0,0.06598960296091869,0.979121488409938,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,39,15.249238052318804,83032614.0,100215.0,0.3292888160732388,0.7993392362298817,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,40,15.249238052318804,29818607.0,100215.0,0.5245755321978907,0.4861798911130155,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,41,15.249238052318804,61926078.0,100215.0,0.6041860946359702,0.4728872526369989,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,42,15.249238052318804,78833257.0,100215.0,0.2346939856637203,1.1826810406078088,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,43,15.249238052318804,95762471.0,100215.0,0.5543362487218417,3.337437124887399,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,44,15.249238052318804,62207325.0,100215.0,0.17672242752605913,1.1963707062416478,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,45,15.249238052318804,58635175.0,100215.0,0.8140778229324225,5.320062905458827,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,46,15.249238052318804,59531654.0,100215.0,0.5179385333498168,1.01504293689849,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,47,15.249238052318804,40880901.0,100215.0,0.07320586991764,1.5977387589750154,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,26,15.249238052318804,87035471.0,100215.0,0.7760149257275282,1.5041263389683746,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,25,15.249238052318804,32723637.0,100215.0,0.23277367763517484,4.441328039906072,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,24,15.249238052318804,82053627.0,100215.0,0.06726377183659707,1.36236672581923,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,23,15.249238052318804,62082984.0,100215.0,0.9901276373400556,2.270069577657181,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
