,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
34,48,121.99390381855059,3058752.0,200168.0,0.34814788976110805,0.7873046179429576,0.39181788590638944,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,121.99390381855059,13838277.0,200168.0,0.14258101071665485,1.269150815896373,0.2952851722571167,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,16,121.99390381855059,66219524.0,200168.0,0.610135908508031,1.0987066185546783,0.3082506311075792,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,17,121.99390381855059,23073809.0,200168.0,0.7132661746818454,1.5978293142217934,0.9119196850887418,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,18,121.99390381855059,54089615.0,200168.0,0.8997698085605719,0.546468813216169,0.6611672407899338,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,19,121.99390381855059,68962041.0,200168.0,0.8068578837178649,3.6348679599233567,0.7450668177238258,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,20,121.99390381855059,98232162.0,200168.0,0.3929303985492027,0.3611927415259502,0.4750939220666139,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,21,121.99390381855059,85390995.0,200168.0,0.04619003507828943,1.7887906936829965,0.3486958019128378,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,22,121.99390381855059,67076967.0,200168.0,0.15636268391692396,2.7823241989685443,0.8216958892893539,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,23,121.99390381855059,56865501.0,200168.0,0.2394231232659785,0.6329101718333683,0.6168131115088888,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,15,121.99390381855059,83415823.0,200168.0,0.03947591867214687,0.7865788204396419,0.6797884866199216,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,121.99390381855059,48447288.0,200168.0,0.612697201655568,4.8042549021984975,0.4721093003147258,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,2,1451.2296817446354,18087496.0,200168.0,0.8347491093660008,3.4289474336401167,0.3855226230720551,0.8347491093660008,3.4289474336401167,0.3855226230720551,LearningParams_Fit_alpha-beta-exp_Fix_
47,29,7179.697456040765,26988616.0,200168.0,0.5772755612447779,2.5124556715397803,0.9779151618988534,0.5772755612447779,2.5124556715397803,0.9779151618988534,LearningParams_Fit_alpha-beta-exp_Fix_
48,12,,75933299.0,200168.0,0.9851701834499378,3.4590653865594514,0.9372511403952616,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,14,,61035700.0,200168.0,0.0344804278556393,0.6370398137501814,0.1247766642192446,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,40,110.72521734743978,36689557.0,100185.0,0.017852074434790508,0.8303095518757807,0.5144676076886021,0.44885066776488974,0.2704984415623907,0.15025712106358194,LearningParams_Fit_alpha-beta-exp_Fix_
1,19,110.7649999741152,23301200.0,100185.0,0.7805051134735312,0.21214223047261976,0.2757957824981515,0.5222194169569662,0.25774244219221776,0.14592476866358625,LearningParams_Fit_alpha-beta-exp_Fix_
2,35,111.29420659160341,60435377.0,100185.0,0.12863217994335688,0.956165471383874,0.039323014996017536,0.2652745246815393,0.3572064110679388,0.18350826995613698,LearningParams_Fit_alpha-beta-exp_Fix_
3,2,111.29853499373743,85825546.0,100185.0,0.16365208489188054,1.0089458611013498,0.20846504051536816,0.2850230781583861,0.3368102655762755,0.1831885663515768,LearningParams_Fit_alpha-beta-exp_Fix_
4,10,111.44537891716485,55827221.0,100185.0,0.12363652704402513,1.380739135708948,0.14394185894532174,0.07187562895518866,1.2083435564163745,0.18519550167963605,LearningParams_Fit_alpha-beta-exp_Fix_
5,0,122.6870509891105,3627998.0,100185.0,0.18550606561080796,1.456406146575527,0.5579047448041315,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,30,122.6870509891105,38732206.0,100185.0,0.6109674325805156,0.9225583372488592,0.5555247249646688,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,31,122.6870509891105,27951655.0,100185.0,0.1413313161875118,1.2012548083026515,0.8603399873631932,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,32,122.6870509891105,71469142.0,100185.0,0.6077133220493657,1.369946849384594,0.2478758177575364,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,33,122.6870509891105,73607929.0,100185.0,0.8263978965554575,0.45895780804669106,0.8289340417535777,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,34,122.6870509891105,31812909.0,100185.0,0.2493485821485041,1.4521581463735176,0.27010792415052154,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,122.6870509891105,91194394.0,100185.0,0.16048019782681291,1.7398959915421108,0.2797751117755916,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,122.6870509891105,85736087.0,100185.0,0.8958254729029522,0.8676204738062661,0.31501849973082074,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,29,122.6870509891105,7993242.0,100185.0,0.4390514973097172,4.8550445345416735,0.8148991530327377,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,122.6870509891105,91266562.0,100185.0,0.4899281755838963,1.0993261189083408,0.10942769371983374,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,122.6870509891105,61945526.0,100185.0,0.03193528174456085,0.9704660551500659,0.9667056511657479,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,122.6870509891105,93601622.0,100185.0,0.35760692393460075,1.8285036615059351,0.4223085198871221,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,122.6870509891105,3435797.0,100185.0,0.549462922311811,2.6844318829733367,0.2271960723987605,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,122.6870509891105,90660627.0,100185.0,0.6741618817388024,1.5054103053320167,0.1686994034916408,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,122.6870509891105,76822638.0,100185.0,0.5381406225641763,2.4871494409044783,0.3510645143694483,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,122.6870509891105,32194367.0,100185.0,0.7688191205578941,3.42177081141654,0.8076117370953662,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,37,122.6870509891105,61349344.0,100185.0,0.0937138115943389,1.9413828182873536,0.7635225365639945,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,27,122.6870509891105,74505522.0,100185.0,0.33834817755034857,3.8539399665797216,0.4594462974217185,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,25,122.6870509891105,53380814.0,100185.0,0.8607307265570266,3.5847152141139884,0.16610982772213034,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,48,122.6870509891105,21249908.0,100185.0,0.4505179373409806,2.0673793186810343,0.5650874649714795,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,1,122.6870509891105,37393500.0,100185.0,0.8851351842792028,1.3359476229638405,0.8874328463947377,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,3,122.6870509891105,35031715.0,100185.0,0.10208135004609033,1.8374863731101252,0.21246585274675225,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,4,122.6870509891105,98249935.0,100185.0,0.4749799257045246,0.8274427151044472,0.05518471171784933,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,5,122.6870509891105,56054833.0,100185.0,0.22168832848945635,2.438898204116075,0.051724946249549486,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,6,122.6870509891105,13617296.0,100185.0,0.6580490973999142,0.14400383671600495,0.6667335018364682,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,7,122.6870509891105,60380915.0,100185.0,0.6684904308988737,3.6319316714979744,0.3793821741975141,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,8,122.6870509891105,38696476.0,100185.0,0.34736211109675785,1.8119980858626044,0.17041181053619425,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,122.6870509891105,84127156.0,100185.0,0.4590402472711477,0.8382068560786121,0.8718122941965609,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,26,122.6870509891105,95141066.0,100185.0,0.6722934423359938,3.2813401863313167,0.8590760750445188,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,11,122.6870509891105,64521379.0,100185.0,0.5214861885956676,2.768444005609508,0.6494328353949884,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,14,122.6870509891105,42466094.0,100185.0,0.8670018934954178,2.62463967113308,0.16177194620110147,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,15,122.6870509891105,41921616.0,100185.0,0.9946034802788232,3.825484159260209,0.09261714144421862,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,17,122.6870509891105,93571124.0,100185.0,0.3503647706508485,3.9985064581734586,0.09309305495169128,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,20,122.6870509891105,51736148.0,100185.0,0.24040561119570664,1.3767458818531686,0.2857517497101049,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,22,122.6870509891105,30691369.0,100185.0,0.3962854445410978,1.2759058426314571,0.3288467658597245,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,24,122.6870509891105,24864490.0,100185.0,0.549344741188317,1.3261253880289852,0.6682640257516193,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,12,122.6870509891105,15476440.0,100185.0,0.21028108871967696,3.8407400122919313,0.8952148392816329,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,49,122.6870509891105,8340483.0,100185.0,0.2702298691465012,1.322195528719488,0.5307799967306159,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,23,696.723954636086,30682088.0,100185.0,0.4398363080536743,2.642224998757851,0.37421649017213005,0.4398356509303912,2.6422315093513684,0.3742174251038465,LearningParams_Fit_alpha-beta-exp_Fix_
44,21,1502.4455774798935,45548545.0,100185.0,0.922463461229632,2.8158706701637,0.4212807497465276,0.922463461229632,2.8158706701637,0.4212807497465276,LearningParams_Fit_alpha-beta-exp_Fix_
45,13,,84670905.0,100185.0,0.5591184073734983,1.135664610112452,0.9840044287194354,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
46,16,,4067477.0,100185.0,0.9074592647112352,4.219405775518356,0.9348365492588036,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
47,18,,82687381.0,100185.0,0.9108299675824448,2.5282454116989217,0.9449585557076308,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
48,28,,71072945.0,100185.0,0.1921583774941815,1.5203596893110105,0.7343268583200732,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,47,,56256456.0,100185.0,0.6527883578041935,0.9229614385644104,0.9162294392292836,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,2,104.25677088644026,37948688.0,100243.0,0.5742264458542243,0.14120239786051966,0.2741229711637855,0.011484216137618616,7.0,0.11353631428702235,LearningParams_Fit_alpha-beta-exp_Fix_
1,5,104.25914236514484,24324619.0,100243.0,0.4564414410905989,0.13328856812025314,0.14691687974709244,0.013885601134471143,5.789873802223062,0.11356146679031652,LearningParams_Fit_alpha-beta-exp_Fix_
2,24,104.33208367395599,21067639.0,100243.0,0.007817637483915719,1.1803951711844054,0.4361239974367756,0.07956217919221298,1.0240741990300644,0.11090812610611518,LearningParams_Fit_alpha-beta-exp_Fix_
3,0,117.14187362463093,59843693.0,100243.0,0.6580973703667319,1.6012989711246526,0.8544695014930525,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,27,117.14187362463093,18091852.0,100243.0,0.18210261438551345,0.3318173234183881,0.459410918343279,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,28,117.14187362463093,37828748.0,100243.0,0.9260732161388864,1.699046569591327,0.31240435592081683,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,29,117.14187362463093,90249169.0,100243.0,0.21318817318601568,2.033147779052348,0.7283018757483001,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,30,117.14187362463093,85377623.0,100243.0,0.3793877328542965,2.1651419774447107,0.29117211957023725,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,32,117.14187362463093,87914491.0,100243.0,0.3661964630614357,3.0665413593388853,0.9892740307910584,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,34,117.14187362463093,69226535.0,100243.0,0.2736626721523445,2.807001723525533,0.9255481437470836,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,35,117.14187362463093,1466356.0,100243.0,0.145771121725549,1.024716701813597,0.9468550459679399,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,117.14187362463093,68134382.0,100243.0,0.5641003451438816,3.9924232536572983,0.5440402879443624,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,37,117.14187362463093,75879883.0,100243.0,0.7437520040891178,3.5318954516858883,0.6522302965035439,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,117.14187362463093,22960042.0,100243.0,0.7444922248280149,1.930763032191944,0.23599884753060896,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,117.14187362463093,97704033.0,100243.0,0.28076283825545983,5.314560498277455,0.14744385465012866,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,117.14187362463093,94005341.0,100243.0,0.5127148136047827,0.5403453904292618,0.6605313957057699,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,117.14187362463093,6446717.0,100243.0,0.5222203461665011,2.3090182065312588,0.07192669742330228,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,117.14187362463093,64862190.0,100243.0,0.6377074680747131,0.639941883786763,0.15495841713315872,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,117.14187362463093,84423955.0,100243.0,0.20745379173244488,0.3285758085557521,0.4378488276069957,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,117.14187362463093,64647296.0,100243.0,0.5982508238385336,0.4803448417363873,0.9699000965019354,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,117.14187362463093,2823748.0,100243.0,0.22400813114591506,1.4842309820660695,0.43835047877637057,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,117.14187362463093,67670661.0,100243.0,0.6454945221767254,2.467543595973233,0.3826499118897645,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,38,117.14187362463093,18878366.0,100243.0,0.06861119810551115,2.020335545388747,0.947765210308212,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,26,117.14187362463093,88545103.0,100243.0,0.5213745068983663,2.4703984072004355,0.8165556654905273,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,117.14187362463093,98153403.0,100243.0,0.13316303772899696,3.4489868650760886,0.1538331662717567,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,22,117.14187362463093,59969182.0,100243.0,0.8689394901500014,0.4820820742055797,0.5139837075194995,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,117.14187362463093,46462194.0,100243.0,0.99116966031445,2.3461996609359703,0.6112677837276599,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,3,117.14187362463093,64803936.0,100243.0,0.5230288567025971,1.4973429903628717,0.16547004776927798,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,4,117.14187362463093,37122750.0,100243.0,0.4555221959475255,1.4602968922437491,0.3448019650188844,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,6,117.14187362463093,33997574.0,100243.0,0.2978681704934807,1.4218382963419602,0.3205909079149678,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,7,117.14187362463093,210475.0,100243.0,0.2606132320021197,0.3744307982223596,0.3900960062161417,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,8,117.14187362463093,11031319.0,100243.0,0.6131894486146925,3.2522039180946565,0.17833736367451605,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,117.14187362463093,23818829.0,100243.0,0.5771487685515526,1.322189705871336,0.8623865887395068,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,10,117.14187362463093,41606600.0,100243.0,0.5122287495317179,1.6012149776271782,0.8810029191464475,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,11,117.14187362463093,21456518.0,100243.0,0.22452908397914628,2.63189927200521,0.26335162219937513,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,12,117.14187362463093,56307479.0,100243.0,0.3213330896668378,2.3548502909824105,0.3813478929165559,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,13,117.14187362463093,46195294.0,100243.0,0.44901982678775065,1.3676696352351367,0.2766878819831433,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,14,117.14187362463093,58250176.0,100243.0,0.6889580576581705,2.3411610991574627,0.746236056785495,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,15,117.14187362463093,76531038.0,100243.0,0.9888104219877444,3.5887992664140542,0.035254046166486974,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,16,117.14187362463093,31485023.0,100243.0,0.6356976837071355,1.8700681005180824,0.4203038582305689,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,18,117.14187362463093,71923332.0,100243.0,0.1722177905231222,1.8305739547356583,0.6137480375801647,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,19,117.14187362463093,2582497.0,100243.0,0.19216495731509312,1.4630619221571888,0.6415363971245744,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,20,117.14187362463093,7958973.0,100243.0,0.8850499080489956,1.7421877674814734,0.1501124360790056,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,21,117.14187362463093,67751372.0,100243.0,0.14510886534366285,5.741864605174314,0.8624499320615149,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,48,117.14187362463093,40091984.0,100243.0,0.7541767357935342,6.362048090880005,0.7166374014880865,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,117.14187362463093,97717874.0,100243.0,0.051695676929773296,1.7034577858565791,0.9242577160995648,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,31,4418.483970755747,91368865.0,100243.0,0.15067543315693682,3.3990026714615635,0.7322598077858263,0.15067543315693682,3.3990026714615635,0.7322598077858263,LearningParams_Fit_alpha-beta-exp_Fix_
47,17,,36345352.0,100243.0,0.8169243798123493,3.2852338993180017,0.9753615140793576,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
48,23,,61832876.0,100243.0,0.5860438506617547,3.3798496107097007,0.96241369625858,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,33,,20082825.0,100243.0,0.8777375048607188,3.3993097629639824,0.9271018926448974,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,3,111.03363493028021,15163326.0,200164.0,0.07514794124493343,3.374487526130392,0.030041237352722124,0.04391079415588752,2.2626786509306025,0.10034496537160624,LearningParams_Fit_alpha-beta-exp_Fix_
1,0,122.6870509891105,90881950.0,200164.0,0.3023829657685464,2.639966908102008,0.6064106484564402,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,28,122.6870509891105,74274606.0,200164.0,0.10274306781272446,3.2258782093597347,0.7633807581075533,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,29,122.6870509891105,41468794.0,200164.0,0.7721440470869062,0.9073723990634812,0.9552850810899324,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,30,122.6870509891105,19626994.0,200164.0,0.4583901648619487,1.1939864983313888,0.07836594001507348,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,31,122.6870509891105,18217028.0,200164.0,0.6173098686250086,2.292447233862994,0.8386065557478821,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,32,122.6870509891105,75911072.0,200164.0,0.9726868233246884,3.093049324329806,0.7901295544115615,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,122.6870509891105,57447528.0,200164.0,0.8334349238228531,2.414518872004852,0.12558940271002073,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,122.6870509891105,34242141.0,200164.0,0.9873200685595159,0.9627297832294978,0.7311754627368164,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,122.6870509891105,10306130.0,200164.0,0.7776982713562919,0.9571686716961142,0.6204253143451748,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,36,122.6870509891105,45053359.0,200164.0,0.6626491602576474,1.1167359378651698,0.6962278351574274,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,37,122.6870509891105,48130791.0,200164.0,0.8679173193203716,2.419527426570512,0.23462150457322686,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,122.6870509891105,66315664.0,200164.0,0.6920279548283971,1.7882161117736741,0.9515393070910362,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,122.6870509891105,91310363.0,200164.0,0.3625733306082223,1.5377643850663578,0.1730286218125493,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,122.6870509891105,85169353.0,200164.0,0.61542394807723,0.6096597961613862,0.06063921645772762,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,122.6870509891105,50050945.0,200164.0,0.661660398840268,1.613194185921657,0.6482812503852884,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
