,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos
556,6,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.74078147136105,100214.0,0.7531459279215786,2.9539534053814345,0.41960527420659777,0.7161350542906456,0.002401269837049107,0.4506531213314835,0.8554623761774081,1.0858208124688935
557,7,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.7551564192202,100214.0,0.4265433697654647,2.531347271017765,0.13278322563271105,0.2851959848585656,0.009984379524033868,0.11151403232499747,0.8595527853069916,1.0918455284277526
558,8,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.75622028899427,100214.0,0.4805069122655887,2.802840142021253,0.6251931069641912,0.5227913884757626,0.009967483348530684,0.11195670361368253,0.8567705545181977,1.0891905083454467
559,9,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.77130422256901,100214.0,0.8886117764074681,0.3259553712831831,0.11262362301803674,0.5498984670880515,0.014552932705173141,0.08211607008399874,0.8523309079001631,1.0833293995269808
560,10,35.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.77250709011324,100214.0,0.1924330466706264,2.575044561204396,0.5574983587239588,0.3323543486734037,0.015191813427177013,0.08264823449673726,0.8437986518133377,1.07615024662458
561,11,3.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.78608992819635,100214.0,0.7315206376645311,4.536309956005254,0.5227683678418575,0.3521501027034596,0.0003935951365965525,2.317740602225184,0.8509824444712437,1.1148045675545772
562,12,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.12058743732031,100214.0,0.03450768694463602,0.542414641216753,0.7604376240528813,0.17411992588731062,0.02607390771400527,0.0293913701689826,-11.468417604575976,1.1583903628370171
563,13,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.16841482102966,100214.0,0.027226200950392517,1.3665365044078015,0.40875249463919816,0.07571320882810363,0.000565448144543164,0.7365718866657707,-14.361782176273264,1.2431159485171621
564,14,40.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.3108959533013,100214.0,0.6535165519503642,0.5768379595857354,0.2531285165396925,0.3922988044015783,0.4736332079537058,0.01254007328300815,0.03391369905117382,0.8379194072024639
565,15,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.36881204080684,100214.0,0.8328774635481897,0.22851214778561224,0.4999780326232797,0.10084698275170803,-13.599957773133571,0.14751910014504854,-1.1658518862137432,-3.537631962630593
566,16,37.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.49318867738859,100214.0,0.7932064185824228,1.8517068616320032,0.027602253440953458,0.2028074401821517,1.0751168726391245,0.010753597785746524,-0.00996777860792887,0.7409294283928821
567,17,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.65674230087495,100214.0,0.6923634941732634,0.2907103448989312,0.7637534699492462,0.8711393182498778,2.256213206833228,0.009870016895934995,-0.09777790158703817,0.6377582308113363
568,18,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,108.13223166085363,100214.0,0.22217079197852552,2.6034636626209906,0.7118528581107996,0.09406712956001527,0.004137494579778748,-83.89337385592813,-0.6481897434171962,-2.02078601910668
569,19,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,108.28393082980206,100214.0,0.1971767993587138,1.3304544255229351,0.8321362929023549,0.07039020713679013,0.8851829137353822,-0.1629392421272791,-0.2810270356040404,-0.4120532693299976
570,20,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,108.32414193936798,100214.0,0.466919143481117,0.9710376909004924,0.6592407244349454,0.0660469828305218,0.2659812166150999,-1.130596346290878,-0.4213929502870351,-1.0520392269090992
571,21,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,108.95562436736915,100214.0,0.2050485843196084,4.682802237905463,0.8384693628707388,0.13637154566601706,0.2839694146089914,0.05128414698696375,-0.5866897467901784,0.5618563961227792
572,22,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.48056329298912,100214.0,0.8652094319347943,0.5144285485655409,0.8240858271333127,0.2807858324326989,3.793207886769648,0.023448463922306952,0.19359238576154025,0.28430330248815666
573,23,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.91099552599137,100214.0,0.7295030053708638,1.9551208104804327,0.8674130830724803,0.18885349802389687,1.077569505401593,0.04647258108974142,0.2568046899320515,0.3565341617622595
574,24,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,120.68574026796965,100214.0,0.8762298587472702,3.286060726004379,0.5301271065307714,0.09642333130649773,0.5733552172625597,0.030468581365990056,-0.03752136531534474,0.20728144450781405
575,25,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,121.28276095617414,100214.0,0.810075791875038,4.608172420412656,0.2348794457388803,0.07371494220244013,0.7664145836033867,-0.005596150483943749,0.2341430664422203,0.11236072383880948
576,26,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,305.37631747921125,100214.0,0.8442234745403837,0.7089080857129892,0.8205432614549131,0.2819592077607631,1.2354657212292641,0.4270544710524302,0.2607887586658169,0.48095229614284396
577,27,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,370.8487358771576,100214.0,0.15447106464353755,2.402078792416693,0.5020724646203228,0.8277431173591259,0.18702033163038567,0.5901256881429364,0.5411869156165241,1.0719788482627384
578,28,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,382.2747123248735,100214.0,0.5880651010988841,1.2964461794042963,0.3355261402047742,0.9534450906438496,0.3517716921153211,0.6301558373045504,0.46305911335359295,0.9106521253581878
579,29,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,410.252925728498,100214.0,0.2281071375192221,2.0332089251792613,0.7195161496663482,0.5954441291487198,0.3271212727620615,1.1669967535320214,0.3938367610259286,0.7829069764830521
580,30,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,466.1709111882695,100214.0,0.1818619673459844,3.8432628483065914,0.7682159905561359,0.5069939998668268,0.2266899086659671,1.921267602597472,0.35582051484211835,0.7057588812625875
581,31,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,486.7844672255655,100214.0,0.6128843013377971,1.7742866357757787,0.6942194413789572,0.3773970767595816,0.7235627059556744,1.8790980189340607,0.2628450911221463,0.491561623234317
582,32,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,574.6458503150485,100214.0,0.3510908270443388,2.6803555098827125,0.824516640442713,0.3499673920352037,0.4257123007887396,2.7409841338953416,0.2372785023231497,0.4863132957232227
583,33,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,9867.410043153775,100214.0,0.4974443089900466,2.7497453847635467,0.9103156562748344,0.03852081313251898,0.5968988438962328,2.2511275036634784,0.9489922073250364,0.03846493484634814
584,34,46.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,10732.243451001788,100214.0,0.4207213970251164,3.5934536688598366,0.910749932815284,0.3891620822328331,0.4296600288194163,3.0946675533244905,0.9732302202699764,0.4335277245097311
585,35,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.5447396284918387,4.900675539135953,0.3689165035534087,0.7504190256734515,inf,inf,inf,inf
586,36,1.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.2102995146057656,2.124684591033228,0.2681568377644096,0.5029308331839579,inf,inf,inf,inf
587,37,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.4046418068174961,2.2920564248102124,0.9332450899971708,0.7929116028611981,inf,inf,inf,inf
588,38,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.8966097374787679,2.102331721589041,0.09647448763002864,0.9634066268805248,inf,inf,inf,inf
589,39,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.6775843570761371,3.4899595078384973,0.8974379175801259,0.7542815501669276,inf,inf,inf,inf
590,40,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.3410092232685894,2.3402739878767846,0.4933770437545058,0.966793435708249,inf,inf,inf,inf
591,41,15.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.13292786619108676,2.6147192285005803,0.9532265020782312,0.8500701083222642,inf,inf,inf,inf
592,42,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.9226537819170172,4.437937039350028,0.5244208309343645,0.7233725726601428,inf,inf,inf,inf
593,43,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.3930065443004652,3.4603390549272484,0.6355682829196369,0.66509606935269,inf,inf,inf,inf
594,44,24.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.9687514535204372,4.003983626664435,0.7978031614150941,0.4847180456158491,inf,inf,inf,inf
595,45,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.6152809908594548,2.0101040293150776,0.9178074562759118,0.6892735962286609,inf,inf,inf,inf
596,46,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.6064548502366129,4.490982281774602,0.4017642395221861,0.7405737319817157,inf,inf,inf,inf
597,47,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.9198386451147182,1.9858790021264083,0.6687161107369968,0.5473441878321619,inf,inf,inf,inf
598,48,33.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.5523701387104383,2.8746476245762964,0.6158361084612564,0.33885766340763745,inf,inf,inf,inf
599,49,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100214.0,0.6371837715611994,4.569333903440576,0.6521814323679019,0.5572946113270978,inf,inf,inf,inf
600,0,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.96765279627182,1001102.0,0.4832603144402339,0.7401979891271848,0.5417336039185252,0.2463378296518716,1.1407692773210156,1.136559836262597,-0.7207869261541253,-0.1306591915605973
601,1,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.968239857357402,1001102.0,0.6944389534870867,0.8039559568217985,0.545133815881487,0.19190273149234705,1.1239561489853471,1.1517903763592785,-0.4907855114302058,-0.10830288631788362
602,2,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.97082596606842,1001102.0,0.4146709963088805,3.888850956258087,0.6856397175013771,0.8230344225297623,0.9336144575248756,1.36731401217913,-0.5705051100985343,-0.11455933052571045
603,3,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.970826404998643,1001102.0,0.14016498259099552,4.2571917786899665,0.3987350631909855,0.6865613920279704,0.9290867414986964,1.3568349040878958,-0.5404001165787109,-0.10844720398256286
604,4,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.97084236868266,1001102.0,0.21908401289301585,4.2859805759213545,0.7425791663595759,0.15124291357470787,0.9283005417454988,1.3580895514229008,-0.5314842563007085,-0.10720063002666824
605,5,24.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.970857948041019,1001102.0,0.5436390451542162,2.5329205260678043,0.9287937585531564,0.048883787116078437,0.9344530455840714,1.3674877860883965,-0.5887107694356493,-0.11607099354385303
606,6,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.97089195778522,1001102.0,0.624344875075117,0.5031000722500356,0.3561302336169509,0.22471949135860647,0.934533334473935,1.3771987311581606,-0.5800471233107105,-0.11588406385111699
607,7,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.970896011067767,1001102.0,0.7773106212767275,1.7096084301485726,0.4710734560852394,0.33074546226906965,0.934380812397255,1.3729459312622243,-0.5513503176376341,-0.1146950291272403
608,8,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.970982957910893,1001102.0,0.1398661793695264,4.634741987307665,0.6297771369537003,0.4834113231538573,0.924140529406248,1.3445602740258509,-0.5146008522252823,-0.10181990600546756
609,9,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.971167030644386,1001102.0,0.1998469591399824,4.099322145653277,0.9036668408431324,0.2543794958084293,0.9410059675527164,1.3695031728272342,-0.6398044866699013,-0.1245548539188075
610,10,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.971594310927136,1001102.0,0.8092422949441846,2.5459958537355494,0.3394268867892364,0.2039028881612912,1.3521392463007815,0.9717060481895956,-0.6355912186677328,-0.13201184378255582
611,11,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.972417279865484,1001102.0,0.9938745756084728,1.345070116979974,0.3264128076509507,0.3016405737060811,0.9529911268596092,1.3928013387917324,-0.8013649707921848,-0.13973393116723246
612,12,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.972771362201184,1001102.0,0.6515102607866387,3.820379677050832,0.20444646068747402,0.1817107784926092,0.9577810192360621,1.4077524670934654,-0.7880243500642374,-0.14727977661915714
613,13,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.975723710945545,1001102.0,0.2614953277045653,2.6150783818745778,0.17220924814552596,0.41288076099697735,0.563573721653901,2.246119277303862,-0.523575764750956,-0.10643039062914222
614,14,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.979074786907633,1001102.0,0.5195960330715638,1.7120026770982302,0.05259984239371629,0.4336393758620797,0.2344007779681449,5.325016562597538,-0.5056371921539158,-0.10085743605741508
615,15,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.979263315475777,1001102.0,0.8134121929557246,2.337900232560917,0.7560516015530327,0.04454588224125189,0.2039446641767752,6.08086112221295,-0.478515398134799,-0.09510591598528544
616,16,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.979661612914706,1001102.0,0.10863176508684147,0.8447659369039591,0.6732326632336854,0.6897421001430283,0.9931580818982096,1.4153871284633253,-6.381045133685337,-0.1826005916472176
617,17,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.980191925792955,1001102.0,0.8515740793928331,4.739064884186843,0.07828892351820416,0.04337492377591468,0.0987607798386203,12.594106121253445,-0.4826925437936618,-0.09624437010530988
618,18,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.983051318677786,1001102.0,0.4790937237753923,4.280266718414165,0.6019937417200485,0.6388416107782068,-0.27052461991939736,-4.539306353444721,-0.4469187316057943,-0.08775367422853203
619,19,33.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,14.995778544776693,1001102.0,0.3975580347352616,2.117001494119921,0.13139695042808552,0.5755172600538146,1.1501744962356055,1.0102437821088726,-0.11829114074428684,-0.03782828885421607
620,20,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,15.027279803103252,1001102.0,0.8671101977099935,0.3340591796023612,0.0009985825577994993,0.02649293805726549,0.04500525194872304,23.56992500526984,-0.021305146654802987,0.003922629400039663
621,21,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,15.061631372599516,1001102.0,0.2071306929606943,0.7857841261359716,0.3472004135810375,0.027251264550684384,0.8613075219641255,1.0696548368230658,-2.9785048663330405,-0.03573053494193708
622,22,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,15.066032071859384,1001102.0,0.6104560932839167,3.676019563761873,0.221860752235334,0.15839542760662484,1.626309996131875,0.7290845875679709,-0.009388767396832979,-0.010997760447387293
623,23,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,16.805431385370518,1001102.0,0.2457990255769813,2.8422523179181978,0.6678777901633295,0.899815301987912,-0.007766537222332625,24.17769587074375,0.7671974155861441,-11.928921290285912
624,24,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.684365418869486,1001102.0,0.09905354025138956,4.910340093819945,0.6363479022960685,0.7627004025032871,0.04244158751146855,5.483758246065092,-0.2915078371210009,0.9553635068404684
625,25,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.687376540630822,1001102.0,0.15283184257025506,2.9194980418024503,0.5531822040115131,0.9945918263647636,0.04166484100302703,5.563376964370534,-0.0677170704356507,0.9577945324334391
626,26,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.765736057604066,1001102.0,0.3720566999295777,2.0896965521605133,0.13207819527087072,0.7891235872829581,0.1465985770506812,1.8674476747220767,0.13787138949246353,0.9263599451998824
627,27,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.774801548296804,1001102.0,0.4178094709954913,2.757382560327659,0.6668687490709482,0.501183952603492,0.09657552393986674,3.70652854829944,-0.015868584500109827,0.8619102714575766
628,28,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.791751332912607,1001102.0,0.2430900571779481,1.3729158670143855,0.2678669410439213,0.990727527649586,0.14108883968402886,2.1031449293494253,0.2270020732306515,0.9084002316170396
629,29,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.800977331987195,1001102.0,0.4363470794823789,3.0426398212510315,0.003491119822239375,0.5918927149385906,0.1474807984592752,2.5035383256558,0.0052042487614565435,0.8577439541254568
630,30,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.857759840451145,1001102.0,0.35993139389353657,4.7075493228619845,0.12319520644599392,0.9249011551156916,0.2228750798325732,1.530751733228397,0.22008840622342868,0.881947328831014
631,31,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.86140345480371,1001102.0,0.17690413188813847,1.3622598653215174,0.9968918053753149,0.9570994841908332,0.2307360039111348,1.6436635393734702,0.17128666066613213,0.8574991478342369
632,32,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.86399858318439,1001102.0,0.9118120861697242,4.932337654525666,0.7413140271807974,0.3058776969401692,0.13676599351767355,2.7321010060481115,0.2838573694250132,0.8571186696912587
633,33,1.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.899148766358124,1001102.0,0.4848957167866844,1.9233876203504865,0.7346033122381909,0.7809903460874685,0.34625888435156466,1.0886239204946504,0.016943128409899942,0.8653660837527297
634,34,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.92101551305025,1001102.0,0.5864090056130131,1.0117002227892036,0.19338541935288844,0.7859270919114084,0.29414446117048954,1.1514315169480618,0.22157550638919746,0.8884906683762506
635,35,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.92554022662659,1001102.0,0.5647355505699808,3.008909396376514,0.16349967200793605,0.8384426886193714,0.2064676495164792,2.1661525334719385,0.21060789385258646,0.8196646216385
636,36,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,30.99619075232129,1001102.0,0.3468387204353297,0.6451511355238121,0.8523412076459017,0.6765979872109813,0.474831428065523,0.7800450753720388,-0.06059099950738351,0.8769155086629774
637,37,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,31.054525536768473,1001102.0,0.4801978568692835,1.8455841966931703,0.6540851409663279,0.625914318997567,0.4875870671858174,0.9992650916303684,0.0647730440970277,0.8102412397610115
638,38,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,31.066036819665342,1001102.0,0.4670056789826119,0.7259398957411928,0.8748504571456891,0.7917513503907846,0.4831140297961234,0.7694742246186472,0.14686659555209447,0.879480154980008
