,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
9,17,15.077644783006498,43496779.0,1001102.0,0.10527335115453658,3.1494206580389905,0.6092097832557659,0.9887918502307136,0.14297751547980905,6.6379652039005554,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,28,15.078788215773036,57701821.0,1001102.0,0.4194872405947902,5.32104075284158,0.14104807737733313,0.7530773724426217,0.2367166746013199,4.011208869441298,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,14,15.07994217716155,21370838.0,1001102.0,0.429201430414172,1.4148449297828178,0.3646691565985493,0.7263094791912973,0.32642819160851577,2.9114972710630105,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,40,15.08039890062713,50663328.0,1001102.0,0.4859801925797189,3.4826262369053507,0.05336296468489323,0.5698985495799503,0.3604391755627842,2.636094248512856,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,39,15.081292081014615,15252535.0,1001102.0,0.5487360916349926,2.572782492047061,0.25542671689355906,0.12791471142793942,0.4251548541317143,2.2364395632260754,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,23,15.0813827746277,23481581.0,1001102.0,0.4632720489040947,1.413040587329378,0.6745058787943321,0.5900852747849454,0.43166058255275175,2.2036643934477333,0.04999999999999999,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,15,15.083942622628474,17750777.0,1001102.0,0.26478980177291833,1.4158568561410398,0.11703853290669393,0.21760474124985368,0.6009340265854872,1.5838325670900166,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,25,15.084615071229726,36106851.0,1001102.0,0.3816171865370468,1.375674191473532,0.2115514725741592,0.22050784116698996,0.6418235994575519,1.48307375301353,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,1,15.08529864839289,25988765.0,1001102.0,0.6113603587528161,1.3525281718169446,0.264256363130147,0.19722656805831204,0.6824111877434739,1.3963530131049775,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,4,15.085629774912707,71827709.0,1001102.0,0.07038633496430234,1.3611289362994836,0.3886455507258265,0.5658214295285549,0.7012056105238158,1.3585769054784436,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,41,15.086677407872505,73994148.0,1001102.0,0.3275700614901397,0.6172716438166813,0.6641936957949963,0.04560414505565824,0.7593164459214412,1.2559497777287307,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,46,15.08943240003802,96126970.0,1001102.0,0.3716901312320183,0.397845854864272,0.3828957380014567,0.08050979713880511,0.8957040712910365,1.0660577493867651,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,0,18.88417251273852,28493237.0,1001102.0,0.5298716917754631,1.9559649953436116,0.7134081386728789,0.7811299610536503,0.8167940610919947,0.01607790741087724,0.05,1.04635574591417,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,16,19.11058224639589,34105988.0,1001102.0,0.666818357952084,0.7289037758129646,0.8355954630362266,0.5969960846622006,0.05,0.002824324860590905,0.05010037629220599,1.9997817246576333,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,5,19.110594003111405,49637584.0,1001102.0,0.31010628456903544,2.0690208412027635,0.7946214283462205,0.5705637067521899,0.05,0.002822950290850486,0.05,1.999891982011056,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,36,19.110594665811206,91436610.0,1001102.0,0.7342983612125838,2.2808814775594457,0.8214781785247179,0.25773239802578224,0.05,0.00282288430357806,0.05,1.9998981359547028,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,3,19.110594677746,25035139.0,1001102.0,0.19112676677705,3.8390684073342896,0.9036181113764816,0.6003759113092692,0.05,0.002822898540961637,0.05,1.9998982485780528,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,47,19.11059492683933,30841444.0,1001102.0,0.8691740586752903,1.67648920337826,0.7775420867237085,0.18470961559400897,0.05,0.0028228526299304874,0.05,1.9999005591174128,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,34,19.110600007591813,44416733.0,1001102.0,0.938320715255823,0.8271183481502399,0.6865042299673798,0.05166236696135279,0.05,0.0028242770892351514,0.05,1.9999443262300352,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,7,19.110600592075244,4987771.0,1001102.0,0.41575320292496576,1.3005366831700231,0.8568534083672729,0.9644886105528796,0.05,0.002822362125406535,0.05,1.9999531437733744,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,31,19.110603789974803,48630736.0,1001102.0,0.8283523097372256,1.908247028798569,0.8509548147504397,0.2507923528065025,0.05,0.002821822259465912,0.05,1.9999828533657389,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,13,19.11060388432473,93345887.0,1001102.0,0.5307202217456893,1.3801661415589828,0.7821222338424969,0.31484849489134964,0.05,0.002821747519027777,0.05,1.9999837239853082,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,20,19.11060395683829,89199880.0,1001102.0,0.621268769369224,1.3517609629668552,0.7313267557055041,0.9566374125476927,0.05,0.002821596374660628,0.05,1.9999843579953955,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,12,19.110604208666306,96112919.0,1001102.0,0.9804021613794724,0.8261089614099223,0.5949189342715171,0.2953774169132292,0.05,0.0028217364249725364,0.05,1.9999867392454405,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,33,19.110604748281027,26209743.0,1001102.0,0.3267618230405376,2.6566654010397235,0.9636824607755964,0.7520716052214573,0.05,0.0028216647643307283,0.05,1.9999917496705877,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,18,20.101268246238405,91904872.0,1001102.0,0.7293816776244078,0.7633614158941092,0.16899384354840502,0.5760118568260435,0.05,0.0,1.277213492930294,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,35,20.101268246238405,9324690.0,1001102.0,0.3806605334114067,2.767626698092261,0.09031185214555833,0.43935764413952394,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,6,20.101268246238405,48197236.0,1001102.0,0.6463057105967379,3.8152655127295767,0.03973227327945274,0.3004972370258916,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,9,20.101268246238405,67600119.0,1001102.0,0.960730836056114,0.2601703853493421,0.03910294733640315,0.6431637112655082,0.05,0.0,0.4122020017241991,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,42,30.77735230697989,25538422.0,1001102.0,0.6187799596640575,2.7814208357383627,0.5751206673022597,0.8033277185707413,0.1000706150056391,2.402470495550256,0.24210499796511326,0.956489818071422,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,11,30.900757043968266,30007924.0,1001102.0,0.6436143283598701,2.146479550176819,0.6301944014084173,0.7142549265408062,0.13656436710287742,1.2488391501430194,0.254987561888158,1.1680425620879396,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,44,42.50008563629485,93702436.0,1001102.0,0.7076977844572684,1.8377710566035128,0.456644126843436,0.27408312066013496,0.5721082131942333,1.4589001067682663,0.3728112413805814,0.6298944534265863,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,8,,85352058.0,1001102.0,0.2904672411692483,1.1161641050459488,0.24492229713110064,0.07278927971242218,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,10,,2461039.0,1001102.0,0.33935147381916103,2.1125743126443406,0.7671942302278207,0.8642352407371587,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,19,,44627043.0,1001102.0,0.09143268798291466,0.747563738689581,0.09226021144923124,0.5443354206721863,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,22,,44134987.0,1001102.0,0.5341402782309811,0.9156168086422386,0.310942854745796,0.1589056086604079,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,24,,58167467.0,1001102.0,0.7315883001661521,5.2946294440698916,0.8432339682237808,0.9111575128484594,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,32,,37910471.0,1001102.0,0.052631703844166884,0.5660497188480726,0.09914455751702866,0.06556614308276579,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,37,,48515250.0,1001102.0,0.4513287783140674,2.8693305669157576,0.7537287891700907,0.9618458835774512,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,45,,69400654.0,1001102.0,0.6486777085654518,1.392069601215443,0.1030649384046852,0.6565899935834796,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,49,,32184015.0,1001102.0,0.4906698996500384,2.6753995742970607,0.5333102467747337,0.13636078671780286,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,49,55.038952900030296,57646504.0,100103.0,0.4992958647839696,1.6915781896552458,0.1153988769997348,0.9667290496574515,0.05,0.16674482182669306,1.0462243389396897,0.864303144918213,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,40,55.0389529005119,13539901.0,100103.0,0.6092875650857917,1.2288157976038503,0.07170691866209827,0.9962351451963094,0.05,0.16674735700005633,1.0462202995208183,0.8643014463048703,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,14,55.03895290221571,50236397.0,100103.0,0.7389535949262666,0.7590704991341295,0.1684000746358518,0.4689562093295786,0.05,0.16674241133996434,1.0462291979856464,0.8643071627004862,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,38,55.038952903087285,92411054.0,100103.0,0.9206725407170008,0.9333074085446712,0.2361296478993528,0.4427780005598755,0.05,0.16675426245488886,1.046210330334752,0.8642905092839814,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,5,55.03895302531792,44452624.0,100103.0,0.3595531491100002,1.0780622890564893,0.3277179287132521,0.4355887759288918,0.05,0.1667865264707396,1.046174094993962,0.864262678490919,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,23,55.038953058969966,50786945.0,100103.0,0.09276836178877176,1.0343345456053998,0.9516073867883688,0.26800370230382353,0.05,0.16676525731237735,1.046207101736833,0.8642636321079876,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,7,55.038953129855955,7684280.0,100103.0,0.755883633898187,0.5392248206334039,0.2943665661289511,0.3504516811411456,0.05,0.16669564939544615,1.0462971998370172,0.8643755041896957,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,46,55.03895330107442,64541713.0,100103.0,0.2645509223965021,2.1457062061100083,0.19187828561960651,0.0327488809125645,0.05,0.16676378876149967,1.0462420144651303,0.8643013329112259,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,43,55.03895419399472,34951761.0,100103.0,0.3727276129312366,0.956198901720562,0.082316764680763,0.9835655329599516,0.05,0.16668426105969422,1.0462963962718623,0.864424981517995,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,27,55.03895501735672,13982724.0,100103.0,0.2661694831628097,0.32830425212696984,0.21096435941994165,0.6398508539386539,0.05,0.16681898573988005,1.0460490762561687,0.8641963157442144,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,2,77.10190435070812,40840669.0,100103.0,0.7558682514829775,0.9733442482046256,0.2389435211916105,0.3275599801132131,0.293890863329245,0.0005623921330617813,2.0,0.32644051478143266,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,28,77.10674922658455,11280801.0,100103.0,0.3282401872726333,1.5820305797823706,0.3612345248844556,0.9438792096911698,0.3639117605877542,0.00045134594488887956,2.0,0.3145283917575579,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,3,77.13285121893252,3515605.0,100103.0,0.1140574886409907,5.534635801865488,0.2985792856171995,0.693660948649552,0.32558907420170113,0.0005045221812377101,2.0,0.09704833950976484,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,15,77.1357867480678,69904698.0,100103.0,0.6233100948696593,0.9450286814718514,0.2689102931362327,0.2286232930676649,0.2822137490702785,0.0005805049887116176,2.0,0.0789065622868539,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,9,77.13691659535719,50346640.0,100103.0,0.3272473058491536,1.2767741901205547,0.4062497512550255,0.5175913188561042,0.2807113751604038,0.0005820964387985807,2.0,0.07182900627943181,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,39,77.14061747982778,50873869.0,100103.0,0.5527448453201249,2.1766427077413852,0.11662548564732128,0.57920444368061,0.2648599075470158,0.0006155486907752438,2.0,0.05004892309819825,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,11,77.14092776594998,11405039.0,100103.0,0.21036057884021064,1.0792983282315458,0.3447488560777374,0.4502922544963152,0.25248136035080754,0.0006509067273355501,2.0,0.050437437436379295,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,12,77.14194664359981,56340513.0,100103.0,0.32496100931409216,2.6796730074329407,0.2971258497745365,0.8124842628896904,0.2406005131050413,0.0006831584513524706,2.0,0.05000248760642188,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,20,77.14524760497521,59043676.0,100103.0,0.2730552316332479,3.084343243645998,0.4086311999751943,0.5615382549765041,0.19727403872373006,0.0008294952760480612,2.0,0.057342609360605014,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,4,77.43209741841021,37952215.0,100103.0,0.2890810454813525,4.718688392884164,0.18059289285839053,0.7348549167884978,0.05001126932245999,0.0032439007805097854,1.9982619353452544,0.05064399623263631,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,19,92.8498051459678,29331714.0,100103.0,0.16978705917051806,0.9088484981751188,0.5265980880960058,0.0732748005020576,0.0548600334634128,0.005948088090026633,0.10842588717987788,1.4409116578055945,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,29,107.43781323679171,48264030.0,100103.0,0.7609789262306231,0.6529079419395425,0.5850563766982142,0.935049602490022,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,31,107.43781323679171,6623041.0,100103.0,0.4424610305979109,1.0437680953551631,0.4634760569227071,0.5169076067614059,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,13,107.43781323679171,29100017.0,100103.0,0.07499523861430991,3.815655336194089,0.8992584352302371,0.6563844401511728,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,44,107.43781323679171,99637666.0,100103.0,0.5915249702918692,0.700672418980474,0.7315589041409637,0.8845494495181769,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,21,107.43781323679171,15515940.0,100103.0,0.44393218962211983,2.5690805161569648,0.42734038029813853,0.5168245451986082,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,0,107.43781323679171,95802870.0,100103.0,0.7091425895100466,1.2844050436922685,0.4707603134540621,0.4181666596056878,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,42,155.63385220424098,37768089.0,100103.0,0.4099657844162665,2.067653950121016,0.8051750762102516,0.21675761432083449,0.08048479926766358,1.1327166215719615,0.6554229433915006,0.9283668438688242,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,41,155.88117175360537,13241976.0,100103.0,0.4448212159820033,1.2692797555763375,0.906779432404916,0.3690733965834697,0.1419549899728027,0.6763989603003513,0.6650788703427442,0.9726796985214242,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,18,157.65821307223308,85661488.0,100103.0,0.8817097537267947,2.607431185951428,0.7528517935080344,0.6398875243502226,0.1267477185580108,1.2880986054170214,0.5604143361036784,0.8397101279288074,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,32,158.16251660040936,95251784.0,100103.0,0.6980328101243944,1.2905206326389438,0.6839030838059494,0.3029398464540025,0.24130443521765715,0.4779653109725425,0.6426876587501309,1.0324581907413184,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,8,182.36403652879815,21959419.0,100103.0,0.7938973868754015,0.7686379908105309,0.3038954954449096,0.009617379446342113,0.07096348364100526,0.0209074469449637,0.143880953451752,1.5841621773322008,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,1,,45829282.0,100103.0,0.18150342560054147,1.4710111546751812,0.4228168737550215,0.3107522599656563,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,6,,1822132.0,100103.0,0.3224231529430437,0.6005083725000621,0.13353309739619784,0.8517184766924735,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,10,,68539486.0,100103.0,0.9769939058261335,3.5170504970403345,0.9511722886561532,0.6384730808675112,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,16,,43463133.0,100103.0,0.4550276205718935,4.965541653661896,0.4815696472929127,0.9933653202237406,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,17,,24655329.0,100103.0,0.7058808396987898,1.7941354849908984,0.9610033375038916,0.8259028365963356,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,22,,73636831.0,100103.0,0.6237362948338121,3.0794002235839604,0.6413256865573452,0.5962009942508921,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,24,,21051036.0,100103.0,0.3587037114066153,0.9511051059775616,0.3164393546019001,0.0729058508613862,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,25,,26812760.0,100103.0,0.3759874778170106,0.488387659478501,0.014676460017581097,0.3079357421968819,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,26,,78957749.0,100103.0,0.6591559885661393,2.9520231580966847,0.23647385723894065,0.3227380743548764,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,30,,5265061.0,100103.0,0.12704458496742446,3.904187872982846,0.7884014675693451,0.8557271448699221,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,33,,75686597.0,100103.0,0.6667268623422775,2.4730099922335853,0.8997418257262635,0.78718693915358,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,34,,16699927.0,100103.0,0.30871643671352983,0.7236467031622489,0.2938600081094618,0.13665466453545788,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,35,,71658744.0,100103.0,0.9375118849587308,3.2191803878059884,0.6250351800980627,0.4502158200692389,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,36,,26502894.0,100103.0,0.13179760564063644,1.9285202996763744,0.7261493590745702,0.8051925993079242,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,37,,29098231.0,100103.0,0.4544603613968396,1.3691517773828952,0.6628517986361873,0.8007645089637363,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,45,,64132559.0,100103.0,0.6516934122040567,0.921916206920582,0.3683062730132786,0.394480248325462,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,47,,68261626.0,100103.0,0.7891227269519091,1.9895883898105304,0.5755538800962549,0.2331041547594549,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,48,,56891126.0,100103.0,0.7017473933453487,2.017025798857392,0.16527040328991094,0.32729026264604544,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,24,83.90973444364155,25688132.0,400285.0,0.477004085639857,1.0462786556872343,0.9556831113107545,0.07008775624416043,1.2707909780432542,0.09046601930259916,0.3259529449677997,0.5112919020306493,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,18,83.90973450716112,40524266.0,400285.0,0.3554561816083045,0.8569925479866762,0.5078224018833927,0.4922865695457546,1.2706380810832307,0.09047631720043026,0.3259471529006833,0.5112874008125669,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,5,83.9097392283562,89938183.0,400285.0,0.3768087056159158,0.6017557071181293,0.8563223732986359,0.6902271869297062,1.2704348810086101,0.0905567850221189,0.3257962771185097,0.511148856774067,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
