,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
29,11.0,,11805566.0,100247.0,0.9579348589877532,0.6409077185805958,0.20630770762040893,0.8286850598781156,0.8985326076830379,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,14.0,,83346919.0,100247.0,0.6810435950419916,0.5712336643082464,1.99412292281692,0.5299880071063592,0.03552212061259363,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,17.0,,51521341.0,100247.0,0.6613311714920924,0.5394591556576185,2.9739978817404924,0.7459374582798146,0.5947107564444415,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,18.0,,41825495.0,100247.0,0.4896191491781711,0.27100142914802977,0.48181075550547897,0.6525978114132506,0.44061294188956696,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,19.0,,67621590.0,100247.0,0.9018616064081549,0.2003557840258924,1.3382708430940171,0.509951207206398,0.6382034641129253,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,20.0,,12668407.0,100247.0,0.11001743820580592,0.2518983380202542,1.7454864556532281,0.7794469407605978,0.8007991278168668,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,21.0,,81974655.0,100247.0,0.7202839840495687,0.7520498945991163,1.73717801176833,0.7817685704059654,0.4958502565325206,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,22.0,,94813410.0,100247.0,0.6226771302043164,0.08708194175061755,1.5981949253539958,0.398284241968563,0.3773615025946974,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,25.0,,31310985.0,100247.0,0.5276383598498761,0.10940424562864637,1.6552470611083416,0.6992666322602417,0.4399278060635636,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,26.0,,53948724.0,100247.0,0.4633182295543036,0.4754802717695169,3.9658491176629758,0.76495990878262,0.8061093936719381,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,27.0,,9945587.0,100247.0,0.1393560613896603,0.28099842436790595,0.9783004293793024,0.7857160141015471,0.42612591794041466,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,32.0,,53645858.0,100247.0,0.4199452079819138,0.2678269154159296,0.6693396440713989,0.15663963543424306,0.029412736644493023,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,33.0,,69371706.0,100247.0,0.6274121292228316,0.14223589654484822,4.482480949257777,0.4365122091056864,0.5383479391240824,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,35.0,,9279043.0,100247.0,0.7405512026985067,0.9340676478966712,1.3422503683257498,0.7218598515370732,0.25353961219300514,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,39.0,,51548443.0,100247.0,0.5627916779659786,0.5355713351857789,0.5471441357974034,0.9294384484344732,0.7925789728828581,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,40.0,,85979671.0,100247.0,0.3553306726444359,0.5883074303654467,3.7330996835240455,0.6794952420224215,0.20213854350701013,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,42.0,,81797516.0,100247.0,0.2566884800353459,0.8915989988012665,0.8779619275203325,0.4826417569200347,0.11453322976089138,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,43.0,,45062637.0,100247.0,0.6852660320030571,0.6111148032278192,2.2740589878502924,0.8263894051018479,0.9522583428471252,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,44.0,,61122069.0,100247.0,0.4786810756577731,0.3835000191179765,1.107373940722116,0.7799840380018255,0.2909748170002607,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,47.0,,623988.0,100247.0,0.8738232568592383,0.5693201649724233,1.5999709828439372,0.5054055384494035,0.07782225888056486,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,49.0,,1579412.0,100247.0,0.7685110204376618,0.5278985937888372,8.175012623301617,0.7466311459153421,0.1831136075252868,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,22.0,78.01987953000912,35472102.0,400285.0,0.4798116228961977,0.4457182978534516,0.2059725949420851,0.6335361899250133,0.16277848960306682,0.07790721157530701,2.0,0.2903082304370817,0.7873155942700911,0.13579993828120882,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,17.0,78.24053457353234,67427667.0,400285.0,0.6588096087011117,0.4778135862229449,0.9137556190227768,0.8639915448264472,0.2780379467716885,0.07561028182458994,1.9906780846395509,0.24336668067152645,0.7936900848969158,0.1426183077777203,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,30.0,80.72580038393922,4765029.0,400285.0,0.27117928095623045,0.03715747989087255,0.8127894194487176,0.6342894629191006,0.14193039979919544,0.23457897166436634,1.999923564850895,0.21596773110178108,0.5877542174751383,0.24526626850575065,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,38.0,101.2108401082691,57879760.0,400285.0,0.4748533842908689,0.5430236368278291,2.0893785633637703,0.4829371869557074,0.5741652647923605,0.07095939169966299,1.811183698465712,0.06502327810785959,0.058384266599146785,0.31932570987018205,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,36.0,111.9638356065242,43320093.0,400285.0,0.7979107400869421,0.2736514226980348,0.7264050802011361,0.6970185573183018,0.2472456044142837,0.5596245165328431,0.9740661280686204,0.0047522227436385045,0.5931332366498767,0.9864763633450468,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,40.0,122.6870509891105,70093236.0,400285.0,0.2723868431602792,0.11251496061712196,2.9484690525100135,0.1325153705286966,0.6446561095811834,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,39.0,122.6870509891105,25115694.0,400285.0,0.021211893787112062,0.17071725745804206,1.0259412425034993,0.22629041315492024,0.5491188392611673,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,35.0,122.6870509891105,95901127.0,400285.0,0.3942373019769343,0.8159406256631897,1.3621817479149767,0.05766994398076921,0.4108574276419501,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,33.0,122.6870509891105,88439219.0,400285.0,0.26673547814296783,0.8926731294009822,0.3077064595264188,0.2211454205054668,0.8325430225018905,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,24.0,122.6870509891105,45544190.0,400285.0,0.07214973002680276,0.3191735791425601,2.238585118152939,0.4249835497407486,0.5411969836257178,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,1.0,122.6870509891105,46331535.0,400285.0,0.14316309924867532,0.9424293649803348,1.6314098145192544,0.004351857255268207,0.3415468617816253,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,20.0,122.6870509891105,56018467.0,400285.0,0.9879683190890292,0.8519165700279587,2.454051394581452,0.23083885714167476,0.6332931797839012,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,14.0,122.6870509891105,84550733.0,400285.0,0.0033368842202104363,0.9597218745868528,1.464545810708144,0.17222007977386544,0.4937117171519471,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,11.0,122.6870509891105,98328259.0,400285.0,0.8036623882008034,0.7468145158517772,0.7946908189374832,0.11182725723509968,0.5427281162137563,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,10.0,122.6870509891105,92299148.0,400285.0,0.5405244702159235,0.9746719835707242,2.3347691269944835,0.04038212599451257,0.4815315226529241,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,9.0,122.6870509891105,42133285.0,400285.0,0.5009030606880696,0.6891117950425478,1.4416267976005412,0.2091128079724846,0.39763988921728377,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,5.0,122.6870509891105,71671451.0,400285.0,0.14646045558655782,0.3873874117287912,3.133621138721713,0.3945441671777748,0.5753243255774845,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,4.0,122.6870509891105,40847577.0,400285.0,0.07179683982518327,0.7685921717954396,0.8512155062082368,0.3225868145025845,0.3132200085377512,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,42.0,122.6870509891105,15799973.0,400285.0,0.30141750764456554,0.6425031595877837,5.396050378971263,0.3488829426833213,0.4136434409980365,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,46.0,122.6870509891105,53120603.0,400285.0,0.4722158230454092,0.5383094104918695,0.6052875367177977,0.5101480149857047,0.7672537868468516,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,21.0,1186.7733847300533,65661589.0,400285.0,0.2119524723970551,0.6090370729357136,5.571716256224649,0.06472098466215992,0.6301091657277739,0.2119524723970551,0.6090370729357136,5.571716256224649,0.06472098466215992,0.6301091657277739,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,0.0,,65010007.0,400285.0,0.12352138204970327,0.15877321416185616,0.3919408528637822,0.12728617620277655,0.3240342536369991,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,2.0,,76155031.0,400285.0,0.5240460876053613,0.6949755072845891,6.213418653316674,0.8473269636307486,0.9865163175783576,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,3.0,,79077242.0,400285.0,0.7999678760863191,0.6428635132747447,4.684886687194657,0.367200994381492,0.06684034243938011,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,6.0,,31012333.0,400285.0,0.4093253357626559,0.7192715945444288,0.5314934953956315,0.5597640184560088,0.9075740304602036,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,7.0,,53134461.0,400285.0,0.7523440633272023,0.2892736251353524,2.7442213026406366,0.6605661404416004,0.2941597834813908,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,8.0,,97058674.0,400285.0,0.6584566235784508,0.534145983018229,3.0081215118218743,0.592495290104311,0.22823687377743726,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,12.0,,25199109.0,400285.0,0.5575323339990346,0.6462779650913031,3.4404889274908514,0.6725421958336584,0.3801273393063049,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,13.0,,80479169.0,400285.0,0.7357161141611691,0.6716421097061851,1.1285114387095805,0.6886063313331873,0.6631055101867412,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,15.0,,81557711.0,400285.0,0.9837569873095376,0.2864789337606644,1.2376919017014731,0.4900497228024317,0.4904402655315922,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,16.0,,77474687.0,400285.0,0.2286540205835041,0.11428661285781225,2.2018098505186763,0.06931519630905916,0.4558181678733866,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,18.0,,75487122.0,400285.0,0.5789366776929706,0.12871014461141786,2.3889746114604944,0.5853524403146657,0.5805227809012774,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,19.0,,90286053.0,400285.0,0.3049417321477452,0.36548485576493256,1.137672357251262,0.6818430000264752,0.7622156266879531,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,23.0,,96676229.0,400285.0,0.34677243068239216,0.9952839404854624,4.044682345327087,0.5921150160867779,0.333541356235523,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,25.0,,42011976.0,400285.0,0.06986339992794831,0.3518178032912139,3.8351698545582815,0.8553691725251524,0.7374109445338629,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,26.0,,54128536.0,400285.0,0.8297503556247636,0.5763334677254176,0.5939937064018207,0.7677513533125123,0.9643005779741,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,27.0,,80213602.0,400285.0,0.4540107171924878,0.07357412721284713,1.2335015221959478,0.7406841786549809,0.2549318890726825,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,28.0,,81539488.0,400285.0,0.4086059120422332,0.06833050869235506,1.5049009147512031,0.9312282624023546,0.4957849736862518,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,29.0,,63237412.0,400285.0,0.9348004507799372,0.7476097447817659,1.7493957004096992,0.4310383856128448,0.4441285460008758,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,31.0,,33589916.0,400285.0,0.08305189516844838,0.20280692203052572,6.12807118698866,0.7359832823624882,0.9529622679180512,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,32.0,,9046528.0,400285.0,0.8360649572710702,0.9450401233071828,0.10680477474525188,0.6767124807564798,0.43076406724419947,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,34.0,,52822791.0,400285.0,0.11044695254476804,0.5484168901501529,0.21740406429841774,0.29154971509800137,0.2027019092038777,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,37.0,,87109970.0,400285.0,0.3811564561761348,0.8903772080019596,2.021917009882852,0.9249179107746496,0.4781398783502301,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,41.0,,71883278.0,400285.0,0.09245451653198863,0.9638348782846176,2.930894022086973,0.1523999693952229,0.8666185046392231,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,43.0,,69400801.0,400285.0,0.21080806228271853,0.7445714177034246,1.8123011551991628,0.5785663474162571,0.9560805251439464,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,44.0,,82443781.0,400285.0,0.9808279764440586,0.23495555722697714,1.3674782137355033,0.2663335456073048,0.5675044095242989,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,45.0,,76506414.0,400285.0,0.6027093538971381,0.5974274621301577,0.11375633101188445,0.4861794260857738,0.3028386518418503,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,47.0,,31221813.0,400285.0,0.7588438335229348,0.7115111929288327,6.105989883070829,0.056343418791386074,0.031993350932245784,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,48.0,,96942362.0,400285.0,0.7359911583726654,0.2140118516270453,5.3481462643785465,0.6164492869348036,0.357419654567303,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,49.0,,6584787.0,400285.0,0.18425754917914305,0.4053391049658932,1.3362200451400301,0.8217807900700015,0.7093177762129401,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,30.0,86.08865591366104,65608058.0,100110.0,0.8033576912693432,0.6100841015888142,0.4878258178800665,0.2605200948473311,0.35741087142443645,0.2444401609429148,0.2103898510095425,0.5220574749804671,0.17000088043491068,0.2195390340807281,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,17.0,86.0888288864628,44344132.0,100110.0,0.25936199567952145,0.08368327070462005,1.2409551206483036,0.564727101927328,0.9725198975363966,0.2396777497385375,0.20834415950435686,0.5279867756200219,0.1713400826875065,0.21821420082700294,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,38.0,86.12194663375891,57188486.0,100110.0,0.7563992968236058,0.9224440946707612,1.7464288659845637,0.3674937963818277,0.7103816283717495,0.12731701246034238,0.09927403637718636,0.9952044048442452,0.1626899559763336,0.23690926821512776,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,23.0,86.12959406579624,28986045.0,100110.0,0.7800227406857922,0.20686390879877534,2.3657551653651505,0.1354340740668753,0.5597716035374272,0.10210122595637988,0.08214014332684268,1.207676202330912,0.16865867049368322,0.2329197117375997,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,14.0,86.13866631356095,41045095.0,100110.0,0.09131539675313848,0.5130950350463711,3.592384822838476,0.6184521097113987,0.13361490535170129,0.07641757213850914,0.05965293033382284,1.6233914739634725,0.16511061981516334,0.2373943211018648,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,18.0,86.9564270594874,14672911.0,100110.0,0.459218105593825,0.4500529928986858,1.34847613983265,0.6439453381159743,0.7599781480794093,1.8383343457237649,2.0,0.2453600254054917,0.057924389114628265,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,29.0,101.4313902853192,33884515.0,100110.0,0.3863844408118423,0.8943717596464354,0.9947680184025596,0.469191522151785,0.4575137701593005,1.9915579970295365,0.0564987883217806,0.01757733005147765,0.05,0.05070533941206922,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,0.0,101.89263563231206,53914761.0,100110.0,0.3667429375789573,0.28422290320898,1.0841567228990043,0.687907743896729,0.6240610083120399,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,31.0,101.89263563231206,28619361.0,100110.0,0.5861399642522289,0.37519117850890543,1.8105190047080937,0.7309931564296199,0.18789653232012446,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,32.0,101.89263563231206,74918845.0,100110.0,0.4999575280149819,0.2452938612949233,4.042850948472027,0.7474805575223918,0.4361665512324524,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,33.0,101.89263563231206,45633260.0,100110.0,0.27362895967861234,0.5977330202065404,2.0300011112690144,0.6853976941965073,0.8103508214650323,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,34.0,101.89263563231206,15813295.0,100110.0,0.6647675487451825,0.6512478407093103,0.8634916718958171,0.5780530301425331,0.300323903492933,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,35.0,101.89263563231206,64303404.0,100110.0,0.11575859757122478,0.949182116733094,2.11244819233419,0.5632599365187807,0.5843445567767568,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,36.0,101.89263563231206,89852917.0,100110.0,0.33674218803963635,0.4059222945825121,1.8856125278888125,0.5723579600567165,0.4420644709141955,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,37.0,101.89263563231206,39568800.0,100110.0,0.3345002557089973,0.13799438590901514,1.7956981063344502,0.3989061173056148,0.3384396725011264,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,39.0,101.89263563231206,98541256.0,100110.0,0.7913616049652005,0.3933789980735808,0.944313101737047,0.9114681651898467,0.6753493520304531,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,40.0,101.89263563231206,70260657.0,100110.0,0.950495959400666,0.7609860471849023,1.0626993549223858,0.9848831687747996,0.3687426519483863,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,41.0,101.89263563231206,7600784.0,100110.0,0.3746654833770847,0.4734457359361141,1.9696207061926296,0.6511719803256681,0.4099006765774689,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,42.0,101.89263563231206,78834171.0,100110.0,0.19640176331623013,0.3158594944833601,3.218873481588388,0.7207515319004738,0.399654745678834,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,43.0,101.89263563231206,21161750.0,100110.0,0.7044449673197815,0.20182245262320506,1.847610536123497,0.8692474960616359,0.978950081064576,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
