,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp
62,12,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,107.98358752002537,100214.0,0.34027263560500265,0.14307735809974842,1.412554667518155,0.5,0.03378034436819562,2.9357661459534743,0.012694552250837814,
63,13,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.0502055892814,100214.0,0.4797178881100038,0.4390755621667064,1.3511265232402072,0.5,0.08284657160749781,3.2040260125999938,0.012398416936840635,
64,14,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.05020559068129,100214.0,0.5189920440792115,0.770415449236017,2.7226253753399643,0.5,0.08284660072690929,3.2040261771966345,0.012398365102661645,
65,15,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.05059877906086,100214.0,0.6458783513777975,0.8346420521934175,2.899774732002455,0.5,0.08284663519254343,3.2040438455359213,0.012475783279658731,
66,16,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.07802631849025,100214.0,0.019117339471405703,0.3078176950264784,3.7403517256231407,0.5,0.08000943138430729,3.1563495794795684,0.012470976782093454,
67,17,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.16913339470558,100214.0,0.06809778314766701,0.27859587348337633,0.08887030397218497,0.5,0.01095713819224359,2.312258738082761,0.014305456269355829,
68,18,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.17527001608005,100214.0,0.6675448325677251,0.8419772547199401,3.088289678893457,0.5,0.01254859014776317,2.3121593459730843,0.0142576918493703,
69,19,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.21827744826972,100214.0,0.2267523980092269,0.9695786718294968,0.3293528952915176,0.5,0.0076415882484332015,2.191595505687758,0.014612841729267629,
70,20,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.22741304978891,100214.0,0.6030952195361617,0.646064670804254,0.6154675521140912,0.5,0.0028831211629494306,2.2360778114976,0.014399895379386187,
71,21,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.60005585338504,100214.0,0.5607925201482354,0.658182397315123,3.4366020153978964,0.5,0.005332296419844732,1.60998618535537,0.017239714542886544,
72,22,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,108.81708522793735,100214.0,0.9112000662634472,0.9203438703848518,3.88371476393518,0.5,0.003134460793333847,1.3667635204804167,0.018806252280310458,
73,23,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.5394070014118,100214.0,0.14521323022708954,0.5267301446950204,3.569408120461349,0.5,-0.014499759007876362,0.8519280651820712,0.024962719749935258,
74,24,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.94539972559281,100214.0,0.6443219490327836,0.4282368539419109,4.812084409151671,0.5,-0.00194995745192432,0.6979668231898642,0.02929026425324195,
75,25,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.97480667986065,100214.0,0.3436206855382057,0.4630025712760632,3.6445017524148895,0.5,-0.002956979074716499,0.6853560868766673,0.029501208419018567,
76,26,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.99803789229817,100214.0,0.3891045571449987,0.8049316253163374,3.2142915810144514,0.5,0.0015989860984482517,0.6777552764995789,0.03001171588313887,
77,27,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.22246200330446,100214.0,0.0176555117861944,0.43442425417289343,3.5040414799422592,0.5,0.13665263985864887,0.7151804901010266,0.034666067022167964,
78,28,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.29622776264624,100214.0,0.17318356760388776,0.8751719004267736,4.634440037880417,0.5,0.13537954281882034,0.5482105590455859,0.0450858235308492,
79,29,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.33016266063863,100214.0,0.5394322186621766,0.20875409502006048,2.2791705799669337,0.5,0.1306658339435645,0.4419788332773695,0.05601697872475803,
80,30,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.33028729226987,100214.0,0.5510062844096707,0.2157772745583818,1.0777153575936853,0.5,0.13022203785342928,0.4334339361976615,0.05715535763975285,
81,31,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.33028729227169,100214.0,0.2876544799383275,0.2774041900639993,1.2229269399371956,0.5,0.13022246395903642,0.43343421330648857,0.057155355102012535,
82,32,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.33028729227408,100214.0,0.595488976295968,0.10546684458807144,1.302163022997021,0.5,0.13022223040872352,0.4334338695296656,0.057155426971922975,
83,33,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.49021184682894,100214.0,0.2557801046422085,0.03136097403300586,0.11261776066530893,0.5,0.0022219728051922787,0.004268528374406,5.133029246099086,
84,34,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,110.50948343048205,100214.0,0.5160115068781818,0.04862442421121183,2.767666733806737,0.5,0.04193178961285683,0.08744653236726525,0.2617113380527707,
85,35,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,434.6290218136992,100214.0,0.4720578964350931,0.8270040100069498,1.865889508856856,0.5,0.3292381335192123,1.0650286010612176,1.178144152585109,
86,36,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,435.5789527561184,100214.0,0.7281986124657471,0.6584663682945551,2.3909721252644816,0.5,0.3310895543354256,1.0966852924643906,1.1456547432837616,
87,37,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,436.1035508356074,100214.0,0.7234597579828912,0.66993625673579,2.2925487613710893,0.5,0.3740211937052675,1.1671874251564442,1.112701698902434,
88,38,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,436.78192179682,100214.0,0.33678310061090233,0.6959388453832502,2.029077110657638,0.5,0.301401706905408,0.9466188819822636,1.309542734461164,
89,39,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,445.9383591115657,100214.0,0.9404800423848364,0.5403795622874678,2.191800912281934,0.5,0.24448694920018185,0.7722367125132303,1.5714825003315702,
90,40,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,448.1504950355848,100214.0,0.7472387421365246,0.4419754433727468,2.9106216195347008,0.5,0.2296760747896789,0.7665268366871267,1.5497736856737263,
91,41,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,449.6284515023156,100214.0,0.8993766236810514,0.4977387560980094,2.9062994445356027,0.5,0.2368350699194628,0.7299948771988934,1.6661526910284603,
92,42,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,461.78610775097184,100214.0,0.3336549881110312,0.7418739570549688,1.1051743434777748,0.5,0.3318579936060421,0.7906543064078682,1.0688404283236617,
93,43,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,474.7760862807156,100214.0,0.3058518651667348,0.8289004434672026,1.273417014707508,0.5,0.3199854929467948,0.8713985873364328,1.181673145291959,
94,44,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,479.50176071554915,100214.0,0.5927814789366826,0.3155864661390215,3.9161078489059484,0.5,0.1666149282512367,0.5385458104768153,2.1490107746221807,
95,45,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,482.6073569717715,100214.0,0.16986417077083116,0.4717624957772378,2.4658516281962544,0.5,0.16607273003909742,0.5210004792950196,2.23803800085712,
96,46,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,499.7244889382283,100214.0,0.21364065758664666,0.3554176033995098,2.6975423024136065,0.5,0.14159987851837708,0.4546715501779964,2.5160194281378843,
97,47,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,499.7979751867977,100214.0,0.25076183983061273,0.3646998935071887,2.4593548423354976,0.5,0.1507822551163489,0.4607187062491804,2.5485826454636222,
98,48,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,553.849256619084,100214.0,0.010289363267859564,0.618573686665242,0.9750423555095404,0.5,0.013012710685584732,0.7046573781663423,0.8466786937118909,
99,49,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,673.3532323022282,100214.0,0.5268945043588514,0.7045200665647198,4.5104845260378905,0.5,0.3212331694557251,1.0932337602596809,2.9113898562651155,
100,0,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.3163404524695208,0.3898972418568645,1.2410589953947682,0.5,inf,inf,inf,
101,1,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.8965798171251661,0.033536913362211096,2.8588296148407744,0.5,inf,inf,inf,
102,2,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,8.136964771587873e-05,0.9730776249980376,2.9718444441432736,0.5,inf,inf,inf,
103,3,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.5803763002055613,0.26212017276387434,2.2347274783535225,0.5,inf,inf,inf,
104,4,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.9731783510597474,0.7410966617569059,1.852899442535629,0.5,inf,inf,inf,
105,5,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.32096453985017204,0.7802995682024356,0.6522967407699565,0.5,inf,inf,inf,
106,6,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.9718146866687524,0.23715135863604864,1.331895344972,0.5,inf,inf,inf,
107,7,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.8889239791396937,0.655276514983583,1.2455869504268668,0.5,inf,inf,inf,
108,8,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.4985017024056917,0.9438186816686758,2.7159360855579977,0.5,inf,inf,inf,
109,9,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.9252465784673728,0.7066787683101079,1.4373861229264269,0.5,inf,inf,inf,
110,10,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.8437222104368073,0.29826246738514073,3.3305450348299184,0.5,inf,inf,inf,
111,11,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.17301961817318434,0.5175906523861121,1.8177106031387904,0.5,inf,inf,inf,
112,12,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.07371304966454173,0.5731273703052203,0.7580064921599716,0.5,inf,inf,inf,
113,13,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.038179243653810535,0.20219522890623745,0.1659784935576425,0.5,inf,inf,inf,
114,14,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.6881263897849436,0.08292047151680071,4.783391813343346,0.5,inf,inf,inf,
115,15,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.5785078075593887,0.10201956825092272,4.660597562791064,0.5,inf,inf,inf,
116,16,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.4183205969562269,0.3330616471631025,3.817014381412275,0.5,inf,inf,inf,
117,17,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.5250893542485586,0.7244624822620183,2.912766431475418,0.5,inf,inf,inf,
118,18,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.5728377895815908,0.13638325807546325,0.5311163021725324,0.5,inf,inf,inf,
119,19,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.15479462815631695,0.9301352335741554,4.3807154330943066,0.5,inf,inf,inf,
120,20,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.6221296877240419,0.8583552411112362,1.1671391807734832,0.5,inf,inf,inf,
121,21,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.770065785977888,0.8736966878228132,0.3563640589567385,0.5,inf,inf,inf,
122,22,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.6592461886397983,0.7423749225447441,3.3974155880292676,0.5,inf,inf,inf,
123,23,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.05116993211049015,0.16536750731044336,3.858937411623442,0.5,inf,inf,inf,
124,24,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.23171646491585665,0.32338670810691783,3.4751810166540373,0.5,inf,inf,inf,
125,25,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.8994580932007157,0.3784233703611268,0.5214354586187098,0.5,inf,inf,inf,
126,26,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.2297602195736921,0.8627991548024284,3.5675632537233377,0.5,inf,inf,inf,
127,27,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.4596800409322155,0.7629478906301741,1.6684018699638208,0.5,inf,inf,inf,
128,28,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.4705666449365796,0.2994170003272149,4.902266713051262,0.5,inf,inf,inf,
129,29,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.7133217253590757,0.8043886650858636,0.22330731412256666,0.5,inf,inf,inf,
130,30,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.720196327822634,0.38600884756489695,3.829668302242919,0.5,inf,inf,inf,
131,31,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.7763626963825763,0.9132898975933272,3.66829750880732,0.5,inf,inf,inf,
132,32,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.2699922323898485,0.6427739042305274,2.50960501026704,0.5,inf,inf,inf,
133,33,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.38558218112283016,0.7365212895029459,2.739957635119188,0.5,inf,inf,inf,
134,34,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.8688620326964651,0.9166924427722322,1.4018440099525458,0.5,inf,inf,inf,
135,35,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.6578917606831004,0.12504274259383308,1.3119953354204617,0.5,inf,inf,inf,
136,36,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.2566411475700761,0.2496993931662995,0.2408800113609061,0.5,inf,inf,inf,
137,37,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.5454158407441878,0.5879076098310609,0.3580502757186144,0.5,inf,inf,inf,
138,38,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.8517711870728675,0.899653222809772,0.21812777546693973,0.5,inf,inf,inf,
139,39,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.5116939874614604,0.5734997751509775,1.920573370293368,0.5,inf,inf,inf,
140,40,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.6957410557414696,0.3658785861672133,4.6968117414937085,0.5,inf,inf,inf,
141,41,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.44347906185323305,0.4989368658224949,3.8645935563889786,0.5,inf,inf,inf,
142,42,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.9053747099587222,0.40422617727586607,4.879926154916313,0.5,inf,inf,inf,
143,43,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.9715212099798718,0.0671622139730852,3.216487840439855,0.5,inf,inf,inf,
144,44,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.2685254108308688,0.477469069851839,4.759505331467528,0.5,inf,inf,inf,
145,45,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.113008633336814,0.04768458525031727,3.9258716398758335,0.5,inf,inf,inf,
146,46,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.5349729176800603,0.1490228136092192,2.3303139211764625,0.5,inf,inf,inf,
147,47,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.6879245410229835,0.17021341688195046,2.630090083764477,0.5,inf,inf,inf,
148,48,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.6749091165313839,0.9973108647369988,4.3460938709228065,0.5,inf,inf,inf,
149,49,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,100180.0,0.8252791631034326,0.4478149632803775,0.4832256813656077,0.5,inf,inf,inf,
150,0,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08105137990305,411256.0,0.2829088767335839,0.1287884402460142,4.623838715447822,0.5,0.00038051860104682846,0.00042677532407106177,724.0293685650419,
151,1,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.082035762196256,411256.0,0.12701520795826715,0.1622286862601866,2.2687399808922133,0.5,0.00040629749604483055,0.00045582216336747627,679.6237407930407,
152,2,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08295689802666,411256.0,0.4251765075370155,0.3952296458489961,3.041546345265534,0.5,0.00041713876250280856,0.0004679980287273896,660.1850358089059,
153,3,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08407164403281,411256.0,0.2671075322029817,0.899977830058143,1.4899382894532998,0.5,0.00041864117235488333,0.00046944618665801575,655.382373090785,
154,4,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08414044357875,411256.0,0.3357653445679881,0.6680439090727368,2.1264675499308665,0.5,0.0004485337200606475,0.0005034968730633438,616.8078832953274,
155,5,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08433563933772,411256.0,0.2944351459543881,0.5431424886152683,1.4299994116511687,0.5,0.00045299508992337363,0.0005083907509733102,611.3746932812326,
156,6,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08470969938241,411256.0,0.3423907674682121,0.07898847086394589,2.733347549997685,0.5,0.0004496461741544552,0.0005044270738373421,612.3483452778652,
157,7,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.0847346770675,411256.0,0.6452640299948229,0.6196797549889275,0.2742635675264116,0.5,0.0004502514922666007,0.0005055084710361592,611.6889461172087,
158,8,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.0853740073471,411256.0,0.1401744050330883,0.20533111852646047,0.5661619798625417,0.5,0.00045345845816474384,0.0005084271777581425,606.4631439543534,
159,9,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.085888890301504,411256.0,0.2739976872486289,0.7924921081893525,1.1414411376809983,0.5,0.0004715455469993788,0.0005295404553835926,584.2617969462349,
160,10,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.085991001853216,411256.0,0.6952528430299141,0.274348298796862,0.981316201779388,0.5,0.00048351831381854846,0.0005424453552698057,572.0626155593748,
161,11,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.0867754679105,411256.0,0.29687852018117794,0.24524718670274115,2.8496990395218216,0.5,0.0004922423801556469,0.0005524073004287857,559.7960585130213,
162,12,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08796547956221,411256.0,0.5845774384174995,0.6922417124437099,4.737512792169579,0.5,0.000501028709540546,0.00056253155525207,548.2633047208873,
163,13,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.08805057505378,411256.0,0.8984956626694127,0.3527640840527844,0.7319851807071565,0.5,0.0005221302723708446,0.000586073700907934,531.4234950731793,
164,14,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.090266667918044,411256.0,0.2432207205630937,0.7659298957616477,3.458134235511201,0.5,0.0005458531616025557,0.0006126891594765022,503.194717533569,
165,15,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.090779776689814,411256.0,0.1919484122404692,0.7506627156020158,0.8912773176990474,0.5,0.0005742284546564522,0.0006446672884805518,481.58657423403776,
166,16,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.0923712503678,411256.0,0.6691916921776975,0.2128977111327025,3.713561449662604,0.5,0.0005987097355938608,0.0006718422827278582,460.2158967182104,
167,17,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.09260914372833,411256.0,0.1761712507618508,0.6919545324561611,4.874177350055389,0.5,0.0005981718447379577,0.0006718226329232601,460.509789436072,
168,18,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.09297547358471,411256.0,0.4642037386709114,0.9174826110686208,3.2622464596685714,0.5,0.0006136365159587218,0.0006891740773865392,451.06069903302284,
169,19,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.094169823773534,411256.0,0.2266604757849442,0.484254960841517,4.539864928502877,0.5,0.0006396033837058684,0.000717620953064442,432.5382107276651,
170,20,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,57.09511696773983,411256.0,0.6386289834011829,0.2512682380241749,1.5627787298371465,0.5,0.0006380098078634023,0.0007162224382641514,430.50950536010015,
