,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
40,39.0,121.87885905799654,12993206.0,200168.0,0.1419492227682501,0.3948743144976894,2.251033586062734,0.3040926212987803,1.9957990490420416,0.058435942735111934,0.008452312589625803,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,46.0,121.87890049086052,12563793.0,200168.0,0.3447824733114967,0.8373112159577379,0.5260598171350281,0.31240028186525315,1.9899699947474119,0.056255573661715484,0.007085642751334002,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,18.0,121.879533505547,50688206.0,200168.0,0.09257101175003307,0.11599033671974447,2.121157672684346,0.14976610929711895,1.9969342863858015,0.05886462484209886,0.008696059081054792,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,24.0,121.88091912014448,46230569.0,200168.0,0.12108835343269775,0.6477153200944493,2.3003125029992533,0.09767135661689574,1.991165444250648,0.056511709528148726,0.008096335999028462,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,11.0,,67633251.0,200168.0,0.7913051919141822,0.9041155748179728,1.2433038238996648,0.3506483033169293,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,17.0,,7968061.0,200168.0,0.410457847042368,0.4127999932124137,6.962678532642381,0.9525265037917896,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,29.0,,33939384.0,200168.0,0.0362377226572564,0.3370959961698878,2.5641564556440497,0.8418960609430234,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,34.0,,92352116.0,200168.0,0.06817108272845862,0.8160613547895745,1.8167822845017016,0.5653462425708401,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,38.0,,57080967.0,200168.0,0.6413118676511045,0.4265126617534643,1.2736744159074216,0.4692683682942704,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,44.0,,69487668.0,200168.0,0.07515722841525804,0.9575799831666802,3.647947993140353,0.7672081207522177,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,41.0,82.76598988598616,53091174.0,400285.0,0.39591451714338,0.5133254164846465,0.6887926194293749,0.5288877122672683,0.6360706241961596,1.3977131058593537,0.12926666167322018,0.4218644284939651,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,46.0,82.76599291067926,37672900.0,400285.0,0.3264231368380029,0.6069223323584266,1.1641751020260902,0.8152821389395991,0.6358204481957402,1.3972765264472673,0.1292369246840076,0.4219227911983852,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,26.0,82.8379182110129,4335228.0,400285.0,0.6280360772899118,0.7692779183703422,1.3111648724998857,0.2804905954574886,0.6907544237986436,1.5086602799121005,0.11731007299763567,0.427155981428221,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,22.0,82.86070931551873,73619026.0,400285.0,0.5062382828541467,0.5537999405159845,1.9910374253971637,0.26614803488668104,0.646774049222153,1.400922024854935,0.12371619860015612,0.42713487541894507,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,17.0,82.9070812677556,39471616.0,400285.0,0.8598247231386279,0.623450451120376,1.969260503146508,0.4698465318845317,0.7765338479188714,1.7002107370853796,0.10448655750282557,0.4303387838978012,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,21.0,82.90782095171923,79082866.0,400285.0,0.7809023472641663,0.9663866110816212,1.319444275556109,0.882393173046428,0.8152740521039904,1.8348485415969389,0.10737121939687196,0.4197519147701248,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,9.0,82.95210926032276,4767920.0,400285.0,0.6709295658108806,0.12981827250219788,1.5957150680126035,0.16731426805663685,0.8190193042530765,1.850183320955584,0.09758282377081524,0.4217235322607714,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,35.0,82.96942144585476,41937553.0,400285.0,0.17457359488494298,0.29542587449137003,0.9080135432146712,0.4259462676880833,0.7844533342928881,1.7181650850602022,0.1176471910097028,0.4202470491238372,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,2.0,83.02319068722589,47454568.0,400285.0,0.2261246220486569,0.1524238968563921,4.773652202229031,0.6221755607723704,0.7831043937814391,1.7408507277994634,0.10746155784995763,0.4225482775579657,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,33.0,83.03494998677239,63652750.0,400285.0,0.9263176684754824,0.7924162890277964,1.693129921106689,0.4663613065363565,0.813619038142527,1.829858407259252,0.10601609115267856,0.4184617125935565,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,12.0,83.07015820361421,3650377.0,400285.0,0.8174321447741523,0.08984169152030329,0.5956031603853629,0.4527671094978468,0.6870699581743342,1.4683803525682144,0.09096277802011232,0.4640845568339302,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,31.0,83.31803739756484,8240366.0,400285.0,0.5333212320659325,0.3963236420920411,1.4821781559557399,0.8880832511227061,0.8520190188922747,2.0,0.10193068530809997,0.4132401580819591,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,18.0,83.65303536391417,11659043.0,400285.0,0.01200180380782776,0.4794812709077271,0.3333057219690496,0.3426724999094314,0.3586484838026791,0.7055041302080656,0.1554054844533898,0.46647635633249,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,23.0,86.19055910741885,353902.0,400285.0,0.6936538950957057,0.7376211823402717,1.440100520458186,0.2874823804830783,0.5639135842619962,1.5484131537226131,0.062274316129474525,0.4561294649901658,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,29.0,93.44191970740374,96315063.0,400285.0,0.8179044460439892,0.045494306121639516,5.0751904596230055,0.7612344935301414,0.3548451115199065,2.0,0.05785568069368331,0.3607786306371624,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,11.0,96.52491130771006,83519770.0,400285.0,0.4329641878910528,0.5327144581597414,6.284539519756343,0.8337417356882664,0.17062468867124236,2.0,0.043490740870846006,0.3694414120685123,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,38.0,96.64165587833435,49337968.0,400285.0,0.3858965645040143,0.2876676766787313,0.18437073955534625,0.7185237365064968,0.15960895373199696,1.5283726982242924,0.04896145415080059,0.3771834688239236,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,37.0,96.64329183165304,30817607.0,400285.0,0.4070275722924007,0.4826592405714138,1.5148441804581498,0.580266419947292,0.16208378433299134,1.9150004724514398,0.04307863099514257,0.3583242578736137,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,5.0,97.84407850838627,49315392.0,400285.0,0.8731621411910508,0.197606603992093,1.3183894164825158,0.20588105949569205,0.07158250739976497,2.0,0.04114498654826318,0.3286470199043853,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,34.0,97.87270014453483,7583938.0,400285.0,0.4252486328482035,0.6197845987571591,1.2219843971429918,0.8344062007484185,0.08177884321502417,2.0,0.040097410609594084,0.3370272395958436,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,48.0,97.88632024261135,61510752.0,400285.0,0.4528228611444186,0.7764636923073966,3.6469670631364735,0.8707102889005882,0.0788603250280352,1.9986768594585134,0.03891324398820747,0.3449080835202035,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,39.0,97.8889228135918,7604160.0,400285.0,0.9049959578631316,0.8211630023875688,2.371689737757023,0.9133545422570092,0.07842179956044151,1.995705651525192,0.03858111325069595,0.3457361071019882,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,28.0,97.9134521405228,73772831.0,400285.0,0.4249453690532843,0.057807459675126814,1.3147205692740636,0.2430783966823987,0.05781363241319425,1.9813979616814832,0.035528542411749166,0.3652552152450391,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,32.0,97.99446343658354,65361224.0,400285.0,0.966455690921916,0.7209693015808416,2.5153865243078197,0.7891364446646716,0.06965662219966966,2.0,0.037041691347625465,0.355537404299924,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,1.0,102.59652763916073,16005049.0,400285.0,0.8301609969827112,0.491819532402535,0.4604907024437832,0.973152265549092,0.07304092803747314,1.9625552506649624,0.07383000759556088,0.14595604874313742,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,24.0,122.6870509891105,9946172.0,400285.0,0.09380341587808423,0.13801317192113646,0.3665393228929984,0.7799844223490162,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,20.0,122.6870509891105,45206572.0,400285.0,0.03586912070612186,0.8416249066729776,2.7082556814514254,0.397234726685314,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,16.0,122.6870509891105,99493722.0,400285.0,0.14416759779072028,0.684288802290014,1.2057205132452833,0.2794249345809717,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,14.0,122.6870509891105,50727136.0,400285.0,0.11173164632668577,0.9581275548222424,0.9292390405961104,0.16701494048801796,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,3.0,122.6870509891105,21711562.0,400285.0,0.3502853003258802,0.9373985494158118,4.746718267005077,0.4361155594638464,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,0.0,,56145428.0,400285.0,0.2426771634962784,0.5812912517748136,0.3635781805103102,0.15833717418442536,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,4.0,,1081027.0,400285.0,0.5571718127044214,0.7596357158083724,2.0915270330324924,0.04569547676998527,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,6.0,,17136954.0,400285.0,0.1133565561557743,0.09015090489789976,0.5280133524382995,0.05449507793619815,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,7.0,,54582388.0,400285.0,0.20728404495285013,0.17229607504393632,0.28055241054798996,0.3659162811026048,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,8.0,,71149238.0,400285.0,0.3274957495641332,0.3234908859872091,2.1509823927601155,0.03354292275897662,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,10.0,,62593159.0,400285.0,0.1479352722017325,0.988855887484141,4.6339261217973755,0.8434112979599938,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,13.0,,49099041.0,400285.0,0.13026267119100632,0.4061580699286165,1.6956232098676032,0.28601723660119444,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,15.0,,91071494.0,400285.0,0.06166615801726874,0.9112465488325692,0.7675916388484277,0.825161530416345,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,19.0,,69813801.0,400285.0,0.9424797744266492,0.672048823814931,1.535622001411313,0.9435861941156922,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,25.0,,359471.0,400285.0,0.0665974998642551,0.6470384739889662,0.6550498759082131,0.7003550277245547,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,27.0,,31737163.0,400285.0,0.13735696195447533,0.053565223794611885,0.435395603698154,0.5127691866663691,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,30.0,,1267902.0,400285.0,0.5856742466777615,0.8407473185628398,5.221954414974531,0.15503935677667893,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,36.0,,41269982.0,400285.0,0.11730606769265665,0.9017259197868523,6.159127269747432,0.7531323581457965,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,40.0,,71339902.0,400285.0,0.8082304709768964,0.9094592269597884,1.6881531517054538,0.02617199024549195,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,42.0,,88402138.0,400285.0,0.02739520454460346,0.4346802852954171,3.675010863499377,0.7754307129478483,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,43.0,,58816825.0,400285.0,0.9463122063276592,0.3023388227274625,1.9555647488849657,0.0011370417567038407,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,44.0,,73181103.0,400285.0,0.21096061723993184,0.34835872174509913,0.12988443048093473,0.4825031986656919,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,45.0,,26249891.0,400285.0,0.08942927364421951,0.6773862894849398,2.8710636638740823,0.6039224683086668,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,47.0,,56906804.0,400285.0,0.6039484870207587,0.8623188975572741,0.3150117380435241,0.21523876764894795,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,49.0,,142495.0,400285.0,0.5540741327103601,0.7102809172377703,1.5971238179274212,0.14707394796191298,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,36.0,57.636725925963056,10445263.0,100062.0,0.5271989524740026,0.7010513273136391,1.5368464291568755,0.9511467938928796,0.4064661200487459,1.3906307984099715,0.04027516703216912,0.9078105161131736,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,45.0,57.9865496807486,30273715.0,100062.0,0.5307739286196003,0.36787119846293853,0.229911422772698,0.6833551816485276,0.2992354832922633,0.4624259741012988,0.08873134901721359,0.7719678523556709,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,25.0,123.38019815967048,15742574.0,100062.0,0.09262571949000553,0.5900204494738535,2.069347747259997,0.8431821104774975,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,43.0,123.38019815967048,23026262.0,100062.0,0.037858945044118734,0.6426428776362586,1.3959107748009092,0.5046647430232069,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,0.0,,23354948.0,100062.0,0.2676078825946765,0.8502928114875632,2.7535686117508344,0.3931870272404108,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,1.0,,55819182.0,100062.0,0.7805929540437856,0.9737573735495604,2.0448644740641497,0.5328703459276262,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,2.0,,8283406.0,100062.0,0.4022466130341359,0.6125543603834014,2.365117543535671,0.9470630102797114,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,3.0,,81144926.0,100062.0,0.925539057228838,0.5837936315952261,0.8713538884558569,0.5274430967159006,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,4.0,,70169579.0,100062.0,0.6531410283613437,0.7330328535347441,1.2468406665190754,0.3309935842636783,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,5.0,,90906028.0,100062.0,0.5560497939795419,0.46284510224946795,2.5438756612268523,0.3562546274486336,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,6.0,,40055574.0,100062.0,0.918526107618007,0.4040817352922279,0.7818956734283523,0.9538480498851288,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,7.0,,39186944.0,100062.0,0.7158512365388819,0.8112475764518556,2.5982296958349984,0.3052618261139077,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,8.0,,96433844.0,100062.0,0.03853105100753236,0.8062777406794315,1.4859052631260836,0.5233802885536142,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,9.0,,42445120.0,100062.0,0.5760651318752201,0.6728886874190233,2.126885311549376,0.6131777269496099,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,10.0,,59985472.0,100062.0,0.5204909985178029,0.3641141462324601,0.34996198412548285,0.7317024784816187,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,11.0,,55058526.0,100062.0,0.07677192277145665,0.14482334623778126,0.9829581882078579,0.5085553347280694,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,12.0,,10260118.0,100062.0,0.5158454481670116,0.4470184311656261,1.1110233259667546,0.02241777667361285,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,13.0,,42336375.0,100062.0,0.9493135678953052,0.4438069490778604,4.003143434171276,0.4255303420698212,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,14.0,,66604412.0,100062.0,0.4515457983230445,0.6725096622540949,1.3105102708001113,0.8535872359778409,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,15.0,,5612468.0,100062.0,0.18011103412613147,0.6375792358749724,1.3080159639082771,0.8545983884483894,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,16.0,,68348395.0,100062.0,0.32086933261189976,0.3043574896291142,0.5141417520280002,0.06790892598767817,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,17.0,,14335149.0,100062.0,0.880379408692945,0.7158990781485429,2.13660181175956,0.5412388800446372,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,18.0,,56018508.0,100062.0,0.4963678014069634,0.6191491660319254,6.468998522878094,0.4467191341842428,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,19.0,,14752104.0,100062.0,0.4317190571107683,0.056392467083848576,5.28324895248408,0.8796083636559292,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,20.0,,33773529.0,100062.0,0.9479669833012307,0.3983651607391889,2.3094640502037485,0.1754850793573053,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,21.0,,65250034.0,100062.0,0.9128942621155891,0.1961302237231744,2.859246852141617,0.6032614886714921,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,22.0,,85918392.0,100062.0,0.5076473189033825,0.19650938777456767,1.472735994954952,0.21312714542133815,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,23.0,,15432655.0,100062.0,0.6955407931495948,0.8149089025905466,0.4725368613933429,0.4347956670792933,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,24.0,,94712635.0,100062.0,0.5642823701573354,0.5092935210078711,1.6605209614128058,0.3889730863156247,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,26.0,,44173932.0,100062.0,0.8842323512247324,0.3729320746479513,0.2843555973578966,0.6819781558377287,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,27.0,,38182723.0,100062.0,0.1604803006625908,0.07253589650046582,0.6932683305151589,0.4810701450100216,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,28.0,,43288490.0,100062.0,0.9265935267514354,0.4957497173435507,4.124209721546185,0.263347478959916,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,29.0,,32472864.0,100062.0,0.7040766574843534,0.6845862659010254,0.2830066069632477,0.8090224025148776,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,30.0,,73557010.0,100062.0,0.9323434087241336,0.534520868294571,1.019708516121598,0.6870192509094729,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,31.0,,57430004.0,100062.0,0.9922105837584412,0.5276145408971207,1.780862725091094,0.8888380313197591,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,32.0,,53526054.0,100062.0,0.6933212927955862,0.7256334121886804,1.062714214844564,0.15205250775302526,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,33.0,,43058617.0,100062.0,0.06879595889927619,0.9686563859657964,3.4190393961233223,0.6867171371915841,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,34.0,,70689215.0,100062.0,0.4577970738279595,0.7857877973845695,3.63046765462988,0.6227728881597384,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
