,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
52,0.5733808877723157,-0.266290626230895,-10,1,3.0,52,0.5630745862508211,200056,Preds_Fit_alpha-beta-exp_Fix_
53,0.6060271906304586,,0,2,1.0,53,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
54,-0.1888717680962131,0.2653776549905023,10,1,4.0,54,0.4791240873450928,200056,Preds_Fit_alpha-beta-exp_Fix_
55,0.30709026154142066,,0,2,3.0,55,0.4660898410151281,200056,Preds_Fit_alpha-beta-exp_Fix_
56,0.6060271906304586,,0,2,1.0,56,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
57,0.6060271906304586,,0,2,1.0,57,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
58,0.07650588689428922,,0,2,4.0,58,0.4915397270587929,200056,Preds_Fit_alpha-beta-exp_Fix_
59,0.30709026154142066,,0,2,3.0,59,0.4660898410151281,200056,Preds_Fit_alpha-beta-exp_Fix_
60,0.30709026154142066,0.32786791139023463,100,1,3.0,60,0.5339101589848719,200056,Preds_Fit_alpha-beta-exp_Fix_
61,0.07650588689428922,,0,2,4.0,61,0.4915397270587929,200056,Preds_Fit_alpha-beta-exp_Fix_
62,0.6060271906304586,,0,2,1.0,62,0.43337568446609176,200056,Preds_Fit_alpha-beta-exp_Fix_
63,0.6349581729316554,-0.2664340274443494,-10,1,3.0,63,0.5697643745541925,200056,Preds_Fit_alpha-beta-exp_Fix_
64,0.07650588689428922,-0.3279846694691637,-100,1,4.0,64,0.5084602729412071,200056,Preds_Fit_alpha-beta-exp_Fix_
65,0.6060271906304586,0.24547068592859345,5,1,1.0,65,0.5666243155339082,200056,Preds_Fit_alpha-beta-exp_Fix_
66,-0.7417223545734174,,0,2,2.0,66,0.5813018054638793,200056,Preds_Fit_alpha-beta-exp_Fix_
67,0.3685241454873059,-0.2658080400053912,-10,1,3.0,67,0.5406664757790053,200056,Preds_Fit_alpha-beta-exp_Fix_
68,-0.2514787825748745,-0.3278848635154971,-100,1,4.0,68,0.4722166418293528,200056,Preds_Fit_alpha-beta-exp_Fix_
69,-0.7417223545734174,,0,2,2.0,69,0.5813018054638793,200056,Preds_Fit_alpha-beta-exp_Fix_
70,0.8514978765590521,,0,2,1.0,70,0.4069274770121898,200056,Preds_Fit_alpha-beta-exp_Fix_
71,0.8514978765590521,0.24416588798308256,5,1,1.0,71,0.5930725229878102,200056,Preds_Fit_alpha-beta-exp_Fix_
72,-0.5793636460903716,,0,2,4.0,72,0.5637256041197021,200056,Preds_Fit_alpha-beta-exp_Fix_
73,-0.5793636460903716,0.2663045920672961,10,1,4.0,73,0.4362743958802981,200056,Preds_Fit_alpha-beta-exp_Fix_
74,-0.7417223545734174,-0.24475782616906,-5,1,2.0,74,0.4186981945361207,200056,Preds_Fit_alpha-beta-exp_Fix_
75,-0.31305905402307554,-0.3278660914050235,-100,1,4.0,75,0.4654328247386394,200056,Preds_Fit_alpha-beta-exp_Fix_
76,-0.6409251454280991,,0,2,4.0,76,0.5704113181797941,200056,Preds_Fit_alpha-beta-exp_Fix_
77,1.0956637645421343,0.2427965885098477,5,1,1.0,77,0.6188558431156721,200056,Preds_Fit_alpha-beta-exp_Fix_
78,0.1027161054819148,-0.26516880774802315,-10,1,3.0,78,0.5113578152878245,200056,Preds_Fit_alpha-beta-exp_Fix_
79,-0.9864801807424772,,0,2,2.0,79,0.6073995919744963,200056,Preds_Fit_alpha-beta-exp_Fix_
80,1.3384603530519823,0.2413556411592188,5,1,1.0,80,0.6438472800043858,200056,Preds_Fit_alpha-beta-exp_Fix_
81,1.5798159942112011,0.2398346137775001,5,1,1.0,81,0.66793757154329,200056,Preds_Fit_alpha-beta-exp_Fix_
82,-0.9864801807424772,,0,2,2.0,82,0.6073995919744963,200056,Preds_Fit_alpha-beta-exp_Fix_
83,-0.9864801807424772,,0,2,2.0,83,0.6073995919744963,200056,Preds_Fit_alpha-beta-exp_Fix_
84,-0.6409251454280991,0.2664478832686074,10,1,4.0,84,0.429588681820206,200056,Preds_Fit_alpha-beta-exp_Fix_
85,-0.3744772621594917,0.26582218547645403,10,1,4.0,85,0.4586795717527251,200056,Preds_Fit_alpha-beta-exp_Fix_
86,-0.10865507668303764,-0.3279283614076685,-100,1,4.0,86,0.4879857299111701,200056,Preds_Fit_alpha-beta-exp_Fix_
87,1.8196506079887007,0.23822345619637125,5,1,1.0,87,0.691036320493422,200056,Preds_Fit_alpha-beta-exp_Fix_
88,-0.16245270226610836,,0,2,3.0,88,0.5179585412119168,200056,Preds_Fit_alpha-beta-exp_Fix_
89,-0.43658343809070616,-0.3278284045304785,-100,1,4.0,89,0.45186608321634,200056,Preds_Fit_alpha-beta-exp_Fix_
90,-0.9864801807424772,,0,2,2.0,90,0.6073995919744963,200056,Preds_Fit_alpha-beta-exp_Fix_
91,-0.16245270226610836,0.3280107740666756,100,1,3.0,91,0.4820414587880832,200056,Preds_Fit_alpha-beta-exp_Fix_
92,2.0578740641850723,0.2365100523713873,5,1,1.0,92,0.7130723618044013,200056,Preds_Fit_alpha-beta-exp_Fix_
93,-0.7644118426211847,,0,2,4.0,93,0.5837427646421296,200056,Preds_Fit_alpha-beta-exp_Fix_
94,0.1655580718005672,-0.2653212995881972,-10,1,3.0,94,0.518301524421659,200056,Preds_Fit_alpha-beta-exp_Fix_
95,2.29438411655646,0.2346796046152325,5,1,1.0,95,0.7339934319902679,200056,Preds_Fit_alpha-beta-exp_Fix_
96,-0.7644118426211847,,0,2,4.0,96,0.5837427646421296,200056,Preds_Fit_alpha-beta-exp_Fix_
97,-0.09976322778763004,0.32799173542029,100,1,3.0,97,0.4889685911075306,200056,Preds_Fit_alpha-beta-exp_Fix_
98,-0.7644118426211847,-0.3277281791095594,-100,1,4.0,98,0.4162572353578704,200056,Preds_Fit_alpha-beta-exp_Fix_
99,0.22822850763265995,,0,2,3.0,99,0.4747807499239476,200056,Preds_Fit_alpha-beta-exp_Fix_
100,0.22822850763265995,-0.2654725257756261,-10,1,3.0,100,0.5252192500760524,200056,Preds_Fit_alpha-beta-exp_Fix_
101,-1.092140021730744,,0,2,4.0,101,0.6184880917351905,200056,Preds_Fit_alpha-beta-exp_Fix_
102,-0.03724401814296613,0.3279727377060177,100,1,3.0,102,0.4958811338625211,200056,Preds_Fit_alpha-beta-exp_Fix_
103,-0.9864801807424772,,0,2,2.0,103,0.6073995919744963,200056,Preds_Fit_alpha-beta-exp_Fix_
104,-0.9864801807424772,,0,2,2.0,104,0.6073995919744963,200056,Preds_Fit_alpha-beta-exp_Fix_
105,2.529063721171692,0.23271376772952276,5,1,1.0,105,0.7537652373968313,200056,Preds_Fit_alpha-beta-exp_Fix_
106,-0.9864801807424772,0.38045299011201866,495,1,2.0,106,0.3926004080255036,200056,Preds_Fit_alpha-beta-exp_Fix_
107,-0.6060271906304586,,0,2,2.0,107,0.5666243155339084,200056,Preds_Fit_alpha-beta-exp_Fix_
108,-0.6060271906304586,-0.24547068592859345,-5,1,2.0,108,0.4333756844660917,200056,Preds_Fit_alpha-beta-exp_Fix_
109,-0.8514978765590521,,0,2,2.0,109,0.5930725229878101,200056,Preds_Fit_alpha-beta-exp_Fix_
110,2.7617774889012146,0.2305893994443809,5,1,1.0,110,0.7723700354775566,200056,Preds_Fit_alpha-beta-exp_Fix_
111,2.9923668883455954,-0.3805953793098727,-495,1,1.0,111,0.7898048466502097,200056,Preds_Fit_alpha-beta-exp_Fix_
112,-1.092140021730744,,0,2,4.0,112,0.6184880917351905,200056,Preds_Fit_alpha-beta-exp_Fix_
113,0.2907287195630516,0.3278728997926661,100,1,3.0,113,0.5321085616702371,200056,Preds_Fit_alpha-beta-exp_Fix_
114,2.6117715090357225,0.23198038865082535,5,1,1.0,114,0.7604928524701332,200056,Preds_Fit_alpha-beta-exp_Fix_
115,0.6186016193557177,0.3277727940117926,100,1,3.0,115,0.5679897690921539,200056,Preds_Fit_alpha-beta-exp_Fix_
116,-0.8514978765590521,-0.24416588798308256,-5,1,2.0,116,0.4069274770121899,200056,Preds_Fit_alpha-beta-exp_Fix_
117,-1.092140021730744,,0,2,4.0,117,0.6184880917351905,200056,Preds_Fit_alpha-beta-exp_Fix_
118,-1.092140021730744,-0.3276276836151575,-100,1,4.0,118,0.3815119082648096,200056,Preds_Fit_alpha-beta-exp_Fix_
119,-1.4197677053459017,0.2681985809203206,10,1,4.0,119,0.3479482201674342,200056,Preds_Fit_alpha-beta-exp_Fix_
120,2.8437518976865483,,0,2,1.0,120,0.22131736170831276,200056,Preds_Fit_alpha-beta-exp_Fix_
121,-1.0956637645421343,-0.2427965885098477,-5,1,2.0,121,0.3811441568843279,200056,Preds_Fit_alpha-beta-exp_Fix_
122,-1.3384603530519823,-0.2413556411592188,-5,1,2.0,122,0.35615271999561426,200056,Preds_Fit_alpha-beta-exp_Fix_
123,-1.1515691244255808,,0,2,4.0,123,0.6246718698223825,200056,Preds_Fit_alpha-beta-exp_Fix_
124,-1.1515691244255808,0.2676082946503018,10,1,4.0,124,0.3753281301776174,200056,Preds_Fit_alpha-beta-exp_Fix_
125,-0.883960829775279,0.2670063271939417,10,1,4.0,125,0.4034663601278957,200056,Preds_Fit_alpha-beta-exp_Fix_
126,-0.6169545025813372,0.2663921785825871,10,1,4.0,126,0.4321890325055007,200056,Preds_Fit_alpha-beta-exp_Fix_
127,-1.5798159942112011,,0,2,2.0,127,0.66793757154329,200056,Preds_Fit_alpha-beta-exp_Fix_
128,-0.3505623239987501,-0.3278546537645239,-100,1,4.0,128,0.4613074780729296,200056,Preds_Fit_alpha-beta-exp_Fix_
129,-1.5798159942112011,,0,2,2.0,129,0.66793757154329,200056,Preds_Fit_alpha-beta-exp_Fix_
130,0.9463744133675104,0.3276724188395305,100,1,3.0,130,0.6031608210735739,200056,Preds_Fit_alpha-beta-exp_Fix_
131,2.8437518976865483,,0,2,1.0,131,0.22131736170831276,200056,Preds_Fit_alpha-beta-exp_Fix_
132,1.2740468322070408,0.3275717727387354,100,1,3.0,132,0.6372867122540682,200056,Preds_Fit_alpha-beta-exp_Fix_
133,2.8437518976865483,0.22979310180895146,5,1,1.0,133,0.7786826382916873,200056,Preds_Fit_alpha-beta-exp_Fix_
134,3.0735449994954998,0.22740483042294876,5,1,1.0,134,0.7957045443648886,200056,Preds_Fit_alpha-beta-exp_Fix_
135,-1.5798159942112011,,0,2,2.0,135,0.66793757154329,200056,Preds_Fit_alpha-beta-exp_Fix_
136,-1.5798159942112011,-0.2398346137775001,-5,1,2.0,136,0.3320624284567099,200056,Preds_Fit_alpha-beta-exp_Fix_
137,-1.8196506079887007,-0.23822345619637125,-5,1,2.0,137,0.308963679506578,200056,Preds_Fit_alpha-beta-exp_Fix_
138,1.6016186049457763,0.32747085415882937,100,1,3.0,138,0.6700733137871039,200056,Preds_Fit_alpha-beta-exp_Fix_
139,-0.6784169777632738,,0,2,4.0,139,0.574470624041948,200056,Preds_Fit_alpha-beta-exp_Fix_
140,1.9290894591046055,-0.269285746387588,-10,1,3.0,140,0.7012760521708907,200056,Preds_Fit_alpha-beta-exp_Fix_
141,3.3009498299184483,0.22477189680139487,5,1,1.0,141,0.8115722827073913,200056,Preds_Fit_alpha-beta-exp_Fix_
142,-2.0578740641850723,,0,2,2.0,142,0.7130723618044013,200056,Preds_Fit_alpha-beta-exp_Fix_
143,1.6598037127170178,-0.2687163123989646,-10,1,3.0,143,0.6757385975852006,200056,Preds_Fit_alpha-beta-exp_Fix_
144,-2.0578740641850723,-0.2365100523713873,-5,1,2.0,144,0.28692763819559874,200056,Preds_Fit_alpha-beta-exp_Fix_
145,1.3910874003180531,-0.26813606174833754,-10,1,3.0,145,0.6491677202697815,200056,Preds_Fit_alpha-beta-exp_Fix_
146,-0.6784169777632738,0.2665347815797152,10,1,4.0,146,0.425529375958052,200056,Preds_Fit_alpha-beta-exp_Fix_
147,-2.29438411655646,,0,2,2.0,147,0.7339934319902681,200056,Preds_Fit_alpha-beta-exp_Fix_
148,3.5257217267198433,0.22183419176179733,5,1,1.0,148,0.8263092303180211,200056,Preds_Fit_alpha-beta-exp_Fix_
149,1.1229513385697156,-0.2675445504491322,-10,1,3.0,149,0.621699038652213,200056,Preds_Fit_alpha-beta-exp_Fix_
150,0.8554067881205834,-0.2669413060603974,-10,1,3.0,150,0.5934897780641665,200056,Preds_Fit_alpha-beta-exp_Fix_
151,-2.29438411655646,,0,2,2.0,151,0.7339934319902681,200056,Preds_Fit_alpha-beta-exp_Fix_
152,0.588465482060186,,0,2,3.0,152,0.4352843953023072,200056,Preds_Fit_alpha-beta-exp_Fix_
153,-2.29438411655646,-0.2346796046152325,-5,1,2.0,153,0.26600656800973194,200056,Preds_Fit_alpha-beta-exp_Fix_
154,-2.529063721171692,,0,2,2.0,154,0.7537652373968313,200056,Preds_Fit_alpha-beta-exp_Fix_
155,0.588465482060186,,0,2,3.0,155,0.4352843953023072,200056,Preds_Fit_alpha-beta-exp_Fix_
156,3.74755591848164,0.21850558057138925,5,1,1.0,156,0.8399460247850007,200056,Preds_Fit_alpha-beta-exp_Fix_
157,-2.529063721171692,,0,2,2.0,157,0.7537652373968313,200056,Preds_Fit_alpha-beta-exp_Fix_
158,-2.529063721171692,,0,2,2.0,158,0.7537652373968313,200056,Preds_Fit_alpha-beta-exp_Fix_
159,-0.4118821961835589,-0.3278359441884519,-100,1,4.0,159,0.4545739689555414,200056,Preds_Fit_alpha-beta-exp_Fix_
160,0.588465482060186,,0,2,3.0,160,0.4352843953023072,200056,Preds_Fit_alpha-beta-exp_Fix_
161,0.588465482060186,,0,2,3.0,161,0.4352843953023072,200056,Preds_Fit_alpha-beta-exp_Fix_
162,-2.529063721171692,,0,2,2.0,162,0.7537652373968313,200056,Preds_Fit_alpha-beta-exp_Fix_
163,-2.529063721171692,,0,2,2.0,163,0.7537652373968313,200056,Preds_Fit_alpha-beta-exp_Fix_
164,-0.7397181403720108,-0.3277357390515845,-100,1,4.0,164,0.4189140033296132,200056,Preds_Fit_alpha-beta-exp_Fix_
165,-1.0674538794235953,,0,2,4.0,165,0.615907961478678,200056,Preds_Fit_alpha-beta-exp_Fix_
166,0.588465482060186,,0,2,3.0,166,0.4352843953023072,200056,Preds_Fit_alpha-beta-exp_Fix_
167,-2.529063721171692,,0,2,2.0,167,0.7537652373968313,200056,Preds_Fit_alpha-beta-exp_Fix_
168,-1.0674538794235953,0.26742050834547515,10,1,4.0,168,0.384092038521322,200056,Preds_Fit_alpha-beta-exp_Fix_
169,-2.529063721171692,-0.23271376772952276,-5,1,2.0,169,0.24623476260316876,200056,Preds_Fit_alpha-beta-exp_Fix_
170,-2.7617774889012146,,0,2,2.0,170,0.7723700354775564,200056,Preds_Fit_alpha-beta-exp_Fix_
171,-2.7617774889012146,0.38057903726693454,495,1,2.0,171,0.2276299645224435,200056,Preds_Fit_alpha-beta-exp_Fix_
172,-0.8000333710781201,,0,2,4.0,172,0.5875666522294245,200056,Preds_Fit_alpha-beta-exp_Fix_
173,3.966061499053029,-0.3806643101589809,-495,1,1.0,173,0.8525179791027391,200056,Preds_Fit_alpha-beta-exp_Fix_
174,0.588465482060186,0.3277820076380531,100,1,3.0,174,0.5647156046976928,200056,Preds_Fit_alpha-beta-exp_Fix_
175,0.9162474896982392,,0,2,3.0,175,0.4000335435496008,200056,Preds_Fit_alpha-beta-exp_Fix_
176,0.9162474896982392,-0.26707966179206344,-10,1,3.0,176,0.5999664564503993,200056,Preds_Fit_alpha-beta-exp_Fix_
177,-0.8000333710781201,,0,2,4.0,177,0.5875666522294245,200056,Preds_Fit_alpha-beta-exp_Fix_
178,-0.8000333710781201,0.2668147703754318,10,1,4.0,178,0.4124333477705755,200056,Preds_Fit_alpha-beta-exp_Fix_
179,0.6491678279061757,,0,2,3.0,179,0.4286953999306045,200056,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,,0,0,2.0,0,1.0,100169,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,,0,0,3.0,1,1.0,100169,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,0.2067851278862234,5,1,1.0,2,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-0.2067851278862234,-100,1,4.0,3,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
4,-0.2067851278862234,,0,2,4.0,4,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
5,-0.2067851278862234,,0,2,4.0,5,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
6,0.0,0.2067851278862234,100,1,3.0,6,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
7,0.2067851278862234,0.2067851278862234,5,1,1.0,7,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
8,0.0,-0.2067851278862234,-5,1,2.0,8,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
9,0.4135702557724468,0.2067851278862234,5,1,1.0,9,0.5252305581887806,100169,Preds_Fit_alpha-beta-exp_Fix_
10,0.6203553836586703,0.2067851278862234,5,1,1.0,10,0.5378057146877512,100169,Preds_Fit_alpha-beta-exp_Fix_
11,-0.2067851278862234,,0,2,2.0,11,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
12,0.2067851278862234,-0.2067851278862234,-10,1,3.0,12,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
13,-0.2067851278862234,,0,2,4.0,13,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
14,-0.2067851278862234,,0,2,4.0,14,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
15,-0.2067851278862234,-0.2067851278862234,-5,1,2.0,15,0.4873766800171721,100169,Preds_Fit_alpha-beta-exp_Fix_
16,-0.4135702557724468,,0,2,2.0,16,0.5252305581887805,100169,Preds_Fit_alpha-beta-exp_Fix_
17,0.8271405115448937,-0.2067851278862234,-495,1,1.0,17,0.5503329523595849,100169,Preds_Fit_alpha-beta-exp_Fix_
18,0.0,,0,2,3.0,18,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
19,0.6203553836586703,0.2067851278862234,5,1,1.0,19,0.5378057146877512,100169,Preds_Fit_alpha-beta-exp_Fix_
20,0.8271405115448937,,0,2,1.0,20,0.4496670476404151,100169,Preds_Fit_alpha-beta-exp_Fix_
21,0.8271405115448937,0.2067851278862234,5,1,1.0,21,0.5503329523595849,100169,Preds_Fit_alpha-beta-exp_Fix_
22,1.0339256394311171,0.2067851278862234,5,1,1.0,22,0.5627966761064231,100169,Preds_Fit_alpha-beta-exp_Fix_
23,-0.2067851278862234,0.2067851278862234,10,1,4.0,23,0.4873766800171721,100169,Preds_Fit_alpha-beta-exp_Fix_
24,0.0,0.2067851278862234,100,1,3.0,24,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
25,1.2407107673173403,,0,2,1.0,25,0.4248183905208328,100169,Preds_Fit_alpha-beta-exp_Fix_
26,1.2407107673173403,0.2067851278862234,5,1,1.0,26,0.5751816094791672,100169,Preds_Fit_alpha-beta-exp_Fix_
27,0.2067851278862234,,0,0,3.0,27,1.0,100169,Preds_Fit_alpha-beta-exp_Fix_
28,0.0,,0,2,4.0,28,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
29,-0.4135702557724468,-0.2067851278862234,-5,1,2.0,29,0.4747694418112195,100169,Preds_Fit_alpha-beta-exp_Fix_
30,-0.6203553836586703,,0,2,2.0,30,0.5378057146877513,100169,Preds_Fit_alpha-beta-exp_Fix_
31,1.447495895203564,0.2067851278862234,5,1,1.0,31,0.5874728679301896,100169,Preds_Fit_alpha-beta-exp_Fix_
32,-0.6203553836586703,,0,0,2.0,32,1.0,100169,Preds_Fit_alpha-beta-exp_Fix_
33,0.2067851278862234,0.2067851278862234,100,1,3.0,33,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
34,0.4135702557724468,0.2067851278862234,100,1,3.0,34,0.5252305581887806,100169,Preds_Fit_alpha-beta-exp_Fix_
35,-0.6203553836586703,,0,2,2.0,35,0.5378057146877513,100169,Preds_Fit_alpha-beta-exp_Fix_
36,-0.6203553836586703,-0.2067851278862234,-5,1,2.0,36,0.4621942853122488,100169,Preds_Fit_alpha-beta-exp_Fix_
37,1.6542810230897873,0.2067851278862234,5,1,1.0,37,0.5996560279652715,100169,Preds_Fit_alpha-beta-exp_Fix_
38,0.6203553836586703,-0.2067851278862234,-10,1,3.0,38,0.5378057146877512,100169,Preds_Fit_alpha-beta-exp_Fix_
39,0.4135702557724469,,0,2,3.0,39,0.4747694418112194,100169,Preds_Fit_alpha-beta-exp_Fix_
40,0.0,0.2067851278862234,10,1,4.0,40,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
41,1.8610661509760107,,0,2,1.0,41,0.3882828084594172,100169,Preds_Fit_alpha-beta-exp_Fix_
42,0.2067851278862234,0.2067851278862234,10,1,4.0,42,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
43,0.4135702557724469,-0.2067851278862234,-10,1,3.0,43,0.5252305581887806,100169,Preds_Fit_alpha-beta-exp_Fix_
44,1.8610661509760107,0.2067851278862234,5,1,1.0,44,0.6117171915405828,100169,Preds_Fit_alpha-beta-exp_Fix_
45,2.0678512788622343,,0,2,1.0,45,0.3763569548665887,100169,Preds_Fit_alpha-beta-exp_Fix_
46,2.0678512788622343,,0,2,1.0,46,0.3763569548665887,100169,Preds_Fit_alpha-beta-exp_Fix_
47,2.0678512788622343,0.2067851278862234,5,1,1.0,47,0.6236430451334113,100169,Preds_Fit_alpha-beta-exp_Fix_
48,2.2746364067484577,0.2067851278862234,5,1,1.0,48,0.6354209130061179,100169,Preds_Fit_alpha-beta-exp_Fix_
49,0.20678512788622347,,0,2,3.0,49,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
50,0.4135702557724468,-0.2067851278862234,-100,1,4.0,50,0.5252305581887806,100169,Preds_Fit_alpha-beta-exp_Fix_
51,2.481421534634681,,0,2,1.0,51,0.3529611957208804,100169,Preds_Fit_alpha-beta-exp_Fix_
52,0.20678512788622347,,0,2,3.0,52,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
53,2.481421534634681,0.2067851278862234,5,1,1.0,53,0.6470388042791196,100169,Preds_Fit_alpha-beta-exp_Fix_
54,0.2067851278862234,,0,2,4.0,54,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
55,0.20678512788622347,,0,2,3.0,55,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
56,2.6882066625209045,-0.2067851278862234,-495,1,1.0,56,0.6584854535282335,100169,Preds_Fit_alpha-beta-exp_Fix_
57,2.481421534634681,,0,2,1.0,57,0.3529611957208804,100169,Preds_Fit_alpha-beta-exp_Fix_
58,0.2067851278862234,-0.2067851278862234,-100,1,4.0,58,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
59,0.20678512788622347,-0.2067851278862234,-10,1,3.0,59,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
60,5.551115123125783e-17,,0,2,3.0,60,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
61,0.0,0.2067851278862234,10,1,4.0,61,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
62,2.481421534634681,0.2067851278862234,5,1,1.0,62,0.6470388042791196,100169,Preds_Fit_alpha-beta-exp_Fix_
63,5.551115123125783e-17,0.2067851278862234,100,1,3.0,63,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
64,0.2067851278862234,-0.2067851278862234,-100,1,4.0,64,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
65,2.6882066625209045,0.2067851278862234,5,1,1.0,65,0.6584854535282335,100169,Preds_Fit_alpha-beta-exp_Fix_
66,-0.8271405115448937,0.2067851278862234,495,1,2.0,66,0.4496670476404151,100169,Preds_Fit_alpha-beta-exp_Fix_
67,0.20678512788622347,,0,2,3.0,67,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
68,0.0,-0.2067851278862234,-100,1,4.0,68,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
69,-0.6203553836586703,-0.2067851278862234,-5,1,2.0,69,0.4621942853122488,100169,Preds_Fit_alpha-beta-exp_Fix_
70,2.894991790407128,0.2067851278862234,5,1,1.0,70,0.6697503547221008,100169,Preds_Fit_alpha-beta-exp_Fix_
71,3.1017769182933512,,0,2,1.0,71,0.3191762115856097,100169,Preds_Fit_alpha-beta-exp_Fix_
72,-0.2067851278862234,0.2067851278862234,10,1,4.0,72,0.4873766800171721,100169,Preds_Fit_alpha-beta-exp_Fix_
73,0.0,-0.2067851278862234,-100,1,4.0,73,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
74,-0.8271405115448937,,0,2,2.0,74,0.5503329523595849,100169,Preds_Fit_alpha-beta-exp_Fix_
75,-0.2067851278862234,0.2067851278862234,10,1,4.0,75,0.4873766800171721,100169,Preds_Fit_alpha-beta-exp_Fix_
76,0.0,,0,2,4.0,76,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
77,3.1017769182933512,0.2067851278862234,5,1,1.0,77,0.6808237884143903,100169,Preds_Fit_alpha-beta-exp_Fix_
78,0.20678512788622347,,0,2,3.0,78,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
79,-0.8271405115448937,,0,2,2.0,79,0.5503329523595849,100169,Preds_Fit_alpha-beta-exp_Fix_
80,3.3085620461795746,0.2067851278862234,5,1,1.0,80,0.6916968422009961,100169,Preds_Fit_alpha-beta-exp_Fix_
81,3.5153471740657984,0.2067851278862234,5,1,1.0,81,0.7023614245425985,100169,Preds_Fit_alpha-beta-exp_Fix_
82,-0.8271405115448937,,0,0,2.0,82,1.0,100169,Preds_Fit_alpha-beta-exp_Fix_
83,-0.8271405115448937,-0.2067851278862234,-5,1,2.0,83,0.4496670476404151,100169,Preds_Fit_alpha-beta-exp_Fix_
84,0.0,,0,2,4.0,84,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
85,0.0,,0,2,4.0,85,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
86,0.0,0.2067851278862234,10,1,4.0,86,0.5,100169,Preds_Fit_alpha-beta-exp_Fix_
87,3.722132301952021,,0,0,1.0,87,1.0,100169,Preds_Fit_alpha-beta-exp_Fix_
88,0.20678512788622347,,0,2,3.0,88,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
89,0.2067851278862234,,0,2,4.0,89,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
90,-1.0339256394311171,-0.2067851278862234,-5,1,2.0,90,0.4372033238935769,100169,Preds_Fit_alpha-beta-exp_Fix_
91,0.20678512788622347,,0,2,3.0,91,0.4873766800171722,100169,Preds_Fit_alpha-beta-exp_Fix_
92,3.722132301952021,-0.2067851278862234,-495,1,1.0,92,0.7128102721361759,100169,Preds_Fit_alpha-beta-exp_Fix_
93,0.2067851278862234,-0.2067851278862234,-100,1,4.0,93,0.5126233199828278,100169,Preds_Fit_alpha-beta-exp_Fix_
