,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
173,4.03521104235636,0.42788862083318,5,1,1.0,173,0.6176513134929608,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,18.6213459169222,2.2362692183285384,100,1,3.0,174,0.9014264842886968,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,20.857615135250736,,0,2,3.0,175,0.07734639250049112,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,20.857615135250736,2.21315455594961,100,1,3.0,176,0.9226536074995088,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,-2.886113728161102,1.1248026237874915,10,1,4.0,177,0.41507628926781176,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,-1.7613111043736105,,0,2,4.0,178,0.5521433643056421,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,23.07076969120035,2.189871946623427,100,1,3.0,179,0.9394597641391051,311283,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,-0.0023870400087350587,-5,1,2.0,0,0.5,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,0.1982030583244504,100,1,3.0,1,0.5,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,0.0052256155313893824,5,1,1.0,2,0.5,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.021059862675943126,-100,1,4.0,3,0.5,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-0.021059862675943126,0.012150278290794002,10,1,4.0,4,0.15434566906012095,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-0.00890958438514912,0.012132401486243343,10,1,4.0,5,0.3274833997732489,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,0.1982030583244504,-0.004007236856975065,-10,1,3.0,6,0.9999998883640188,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0.0052256155313893824,0.00521898812243175,5,1,1.0,7,0.6039738969183838,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,-0.0023870400087350587,-0.0023862116929068604,-5,1,2.0,8,0.4519509533110592,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,0.010444603653821136,0.005212370596999232,5,1,1.0,9,0.6992158174623301,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,0.01565697425082037,0.00520576293814861,5,1,1.0,10,0.7798079509728205,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-0.004773251701641919,-0.0023853835564730873,-5,1,2.0,11,0.40479735544283385,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,0.1941958214674753,0.1977360254451064,100,1,3.0,12,0.9999998457012078,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,0.0032228171010942226,0.012114555609306368,10,1,4.0,13,0.5647083900102164,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,0.015337372710400591,-0.021062210230263213,-100,1,4.0,14,0.7753436924770911,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,-0.007158635258115006,,0,2,2.0,15,0.6406468311969156,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,-0.007158635258115006,,0,2,2.0,16,0.6406468311969156,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,0.020862737188968982,-0.06734599287279915,-495,1,1.0,17,0.8435648192657238,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,0.3919318469125817,0.1972606779569063,100,1,3.0,18,0.999999999999982,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,-0.04648325568383017,,0,2,1.0,19,0.9771179780453462,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,-0.04648325568383017,,0,2,1.0,20,0.9771179780453462,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,-0.04648325568383017,,0,2,1.0,21,0.9771179780453462,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,-0.04648325568383017,,0,2,1.0,22,0.9771179780453462,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,-0.0057248375198626225,,0,2,4.0,23,0.6135764689614253,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,0.5891925248694879,0.1967866740019952,100,1,3.0,24,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,-0.04648325568383017,,0,2,1.0,25,0.9771179780453462,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,-0.04648325568383017,,0,2,1.0,26,0.9771179780453462,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,0.7859791988714833,-0.004173808292919831,-10,1,3.0,27,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,-0.0057248375198626225,,0,2,4.0,28,0.6135764689614253,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,-0.007158635258115006,,0,2,2.0,29,0.6406468311969156,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,-0.007158635258115006,-0.002384555599418287,-5,1,2.0,30,0.3593531688030844,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,-0.04648325568383017,,0,2,1.0,31,0.9771179780453462,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,-0.009543190857533293,1.3807539154872115,495,1,2.0,32,0.316314046214232,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,0.7818053905785635,-0.004172634350980592,-10,1,3.0,33,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,0.7776327562275829,-0.004171460615121104,-10,1,3.0,34,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,1.3712107246296783,-0.002846802980070097,-5,1,2.0,35,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,1.3683639216496082,-0.002845878414732654,-5,1,2.0,36,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,-0.04648325568383017,0.005284633106899815,5,1,1.0,37,0.022882021954653883,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,0.7734612956124618,0.1963440701900221,100,1,3.0,38,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,0.969805365802484,-0.004225389739885108,-10,1,3.0,39,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,-0.0057248375198626225,-0.02105898640111082,-100,1,4.0,40,0.3864235310385747,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,-0.04119862257693036,0.0052779175873639275,5,1,1.0,41,0.03464179221549332,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,-0.02678382392097344,,0,2,4.0,42,0.8968973311759475,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,0.9655799760625988,0.19588279825112231,100,1,3.0,43,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,-0.035920704989566433,,0,2,1.0,44,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,-0.035920704989566433,,0,2,1.0,45,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,-0.035920704989566433,,0,2,1.0,46,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,-0.035920704989566433,,0,2,1.0,47,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,-0.035920704989566433,,0,2,1.0,48,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,1.1614627743137211,-0.004278917815853827,-10,1,3.0,49,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
50,-0.02678382392097344,,0,2,4.0,50,0.8968973311759475,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
51,-0.035920704989566433,,0,2,1.0,51,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
52,1.1571838564978674,-0.0042777255097621635,-10,1,3.0,52,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
53,-0.035920704989566433,,0,2,1.0,53,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
54,-0.02678382392097344,,0,2,4.0,54,0.8968973311759475,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
55,1.1529061309881052,-0.004276533411026247,-10,1,3.0,55,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
56,-0.035920704989566433,,0,2,1.0,56,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
57,-0.035920704989566433,,0,2,1.0,57,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
58,-0.02678382392097344,,0,2,4.0,58,0.8968973311759475,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
59,1.148629597577079,0.19544347868715567,100,1,3.0,59,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
60,1.3440730762642348,-0.0043296859701639,-10,1,3.0,60,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
61,-0.02678382392097344,0.012158701607156569,10,1,4.0,61,0.10310266882405254,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
62,-0.035920704989566433,,0,2,1.0,62,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
63,1.339743390294071,0.19498499050623774,100,1,3.0,63,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
64,-0.014625122313816873,-0.0210576240477939,-100,1,4.0,64,0.23483484090422516,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
65,-0.035920704989566433,,0,2,1.0,65,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
66,1.3655180432348757,-0.0028449540368056594,-5,1,2.0,66,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
67,1.5347283808003087,-0.004382453092083294,-10,1,3.0,67,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
68,-0.03568274636161077,,0,2,4.0,68,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
69,1.3626730891980698,-0.002844029846274006,-5,1,2.0,69,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
70,-0.035920704989566433,,0,2,1.0,70,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
71,-0.035920704989566433,,0,2,1.0,71,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
72,-0.03568274636161077,,0,2,4.0,72,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
73,-0.03568274636161077,,0,2,4.0,73,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
74,1.359829059351796,-0.002843105843122585,-5,1,2.0,74,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
75,-0.03568274636161077,,0,2,4.0,75,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
76,-0.03568274636161077,,0,2,4.0,76,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
77,-0.035920704989566433,,0,2,1.0,77,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
78,1.5303459277082254,0.1945279177778991,100,1,3.0,78,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
79,1.3569859535086732,-0.002842182027336289,-5,1,2.0,79,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
80,-0.035920704989566433,,0,2,1.0,80,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
81,-0.035920704989566433,,0,2,1.0,81,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
82,1.354143771481337,-0.002841258398900008,-5,1,2.0,82,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
83,1.351302513082437,-0.002840334957798632,-5,1,2.0,83,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
84,-0.03568274636161077,,0,2,4.0,84,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
85,-0.03568274636161077,,0,2,4.0,85,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
86,-0.03568274636161077,,0,2,4.0,86,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
87,-0.035920704989566433,,0,2,1.0,87,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
88,1.7248738454861243,0.19406162667451485,100,1,3.0,88,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
89,-0.03568274636161077,,0,2,4.0,89,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
90,1.3484621781246384,-0.0028394117040170504,-5,1,2.0,90,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
91,1.9189354721606395,0.19359664971964946,100,1,3.0,91,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
92,-0.035920704989566433,,0,2,1.0,92,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
93,-0.03568274636161077,,0,2,4.0,93,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
94,2.112532121880289,0.1931329826564057,100,1,3.0,94,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
95,-0.035920704989566433,,0,2,1.0,95,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
96,-0.03568274636161077,,0,2,4.0,96,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
97,2.3056651045366947,0.1926706212434665,100,1,3.0,97,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
98,-0.03568274636161077,,0,2,4.0,98,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
99,2.4983357257801613,0.19220956125503133,100,1,3.0,99,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
100,2.6905452870351927,-0.0046974267725191365,-10,1,3.0,100,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
101,-0.03568274636161077,,0,2,4.0,101,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
102,2.6858478602626734,-0.004696162967843899,-10,1,3.0,102,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
103,1.3456227664206213,1.3761676894877797,495,1,2.0,103,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
104,2.721790455908401,-0.0032737295611316337,-5,1,2.0,104,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
105,-0.035920704989566433,,0,2,1.0,105,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
106,2.7185167263472696,-0.0032727207474015,-5,1,2.0,106,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
107,2.7152440055998683,-0.003271712127694997,-5,1,2.0,107,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
108,2.711972293472173,-0.003270703701997284,-5,1,2.0,108,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
109,2.708701589770176,-0.0032696954702935194,-5,1,2.0,109,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
110,-0.035920704989566433,,0,2,1.0,110,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
111,-0.035920704989566433,,0,2,1.0,111,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
112,-0.03568274636161077,,0,2,4.0,112,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
113,2.6811516972948297,-0.0046948993753826865,-10,1,3.0,113,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
114,-0.035920704989566433,,0,2,1.0,114,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
115,2.676456797919447,-0.00469363599512133,-10,1,3.0,115,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
116,2.7054318942998825,-0.003268687432568864,-5,1,2.0,116,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
117,-0.03568274636161077,,0,2,4.0,117,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
118,-0.03568274636161077,,0,2,4.0,118,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
119,-0.03568274636161077,,0,2,4.0,119,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
120,-0.035920704989566433,,0,2,1.0,120,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
121,2.7021632068673136,-0.0032676795888084732,-5,1,2.0,121,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
122,2.698895527278505,-0.0032666719389975057,-5,1,2.0,122,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
123,-0.03568274636161077,,0,2,4.0,123,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
124,-0.03568274636161077,,0,2,4.0,124,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
125,-0.03568274636161077,,0,2,4.0,125,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
126,-0.03568274636161077,,0,2,4.0,126,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
127,2.6956288553395082,-0.0032656644831211192,-5,1,2.0,127,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
128,-0.03568274636161077,,0,2,4.0,128,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
129,2.6923631908563865,-0.0032646572211644685,-5,1,2.0,129,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
130,2.6717631619243254,-0.0046923728270456535,-10,1,3.0,130,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
131,-0.035920704989566433,,0,2,1.0,131,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
132,2.66707078909728,0.19180593878293495,100,1,3.0,132,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
133,-0.035920704989566433,,0,2,1.0,133,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
134,-0.035920704989566433,,0,2,1.0,134,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
135,2.6890985336352218,-0.003263650153112709,-5,1,2.0,135,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
136,2.685834883482109,1.3716347155694462,495,1,2.0,136,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
137,4.057469599051555,-0.003676227150704027,-5,1,2.0,137,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
138,2.8588767278802147,-0.004742631101223355,-10,1,3.0,138,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
139,-0.03568274636161077,,0,2,4.0,139,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
140,2.854134096778991,-0.004741359720033811,-10,1,3.0,140,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
141,-0.035920704989566433,,0,2,1.0,141,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
142,4.053793371900851,-0.003675142624337376,-5,1,2.0,142,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
143,2.8493927370589573,-0.0047400885515633115,-10,1,3.0,143,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
144,4.050118229276514,-0.0036740582976591634,-5,1,2.0,144,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
145,2.8446526485073935,0.19138131576224096,100,1,3.0,145,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
146,-0.03568274636161077,,0,2,4.0,146,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
147,4.0464441709788534,-0.003672974170654768,-5,1,2.0,147,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
148,-0.035920704989566433,,0,2,1.0,148,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
149,3.0360339642696346,-0.004790031296441165,-10,1,3.0,149,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
150,3.0312439329731937,0.1909353285566545,100,1,3.0,150,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
151,4.042771196808198,-0.0036718902433095658,-5,1,2.0,151,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
152,3.222179261529848,0.1904791480457785,100,1,3.0,152,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
153,4.039099306564889,-0.0036708065156089353,-5,1,2.0,153,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
154,4.0354285000492816,1.367072673997199,495,1,2.0,154,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
155,3.4126584095756267,0.19002424897891532,100,1,3.0,155,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,-0.035920704989566433,,0,2,1.0,156,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,5.40250117404648,-0.004065423585216323,-5,1,2.0,157,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,5.398435750461262,-0.00406426876265281,-5,1,2.0,158,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,-0.03568274636161077,,0,2,4.0,159,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,3.602682658554542,-0.004940478928132797,-10,1,3.0,160,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,3.597742179626409,0.18958241860570968,100,1,3.0,161,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,5.39437148169861,-0.004063114144827738,-5,1,2.0,162,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,5.390308367553784,-0.0040619597317266744,-5,1,2.0,163,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,-0.03568274636161077,,0,2,4.0,164,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,-0.03568274636161077,,0,2,4.0,165,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,3.7873245982321193,0.18913003694164335,100,1,3.0,166,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,5.386246407822057,-0.004060805523335181,-5,1,2.0,167,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,-0.03568274636161077,,0,2,4.0,168,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,5.382185602298723,-0.00405965151963882,-5,1,2.0,169,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
170,5.378125950779082,-0.004058497720623157,-5,1,2.0,170,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,5.3740674530584585,-0.0040573441262737545,-5,1,2.0,171,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,-0.03568274636161077,,0,2,4.0,172,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
173,-0.035920704989566433,,0,2,1.0,173,0.9479039151058116,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,3.976454635173763,-0.005038779287874932,-10,1,3.0,174,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,3.9714158558858883,0.1886909404855248,100,1,3.0,175,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,4.160106796371412,-0.005086815273659443,-10,1,3.0,176,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,-0.03568274636161077,,0,2,4.0,177,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,-0.03568274636161077,,0,2,4.0,178,0.946946634204212,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,4.155019981097753,-0.005085487069119996,-10,1,3.0,179,1.0,409850,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,0.0011493148629880133,100,1,3.0,1,0.5,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,,0,2,1.0,2,0.5,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-3.8713138991044164e-18,-100,1,4.0,3,0.5,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-3.8713138991044164e-18,,0,2,4.0,4,0.5000000000000001,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-3.8713138991044164e-18,,0,2,4.0,5,0.5000000000000001,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,0.0011493148629880133,-5.295655777243382e-11,-10,1,3.0,6,0.5325534823869298,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0.0,0.0008521215603648931,5,1,1.0,7,0.5,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,-7.456785988535654e-09,-5,1,2.0,8,0.5,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,0.0008521215603648931,0.0008521070555059086,5,1,1.0,9,0.5241510862042594,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,0.0017042286158708015,0.0008520925486682365,5,1,1.0,10,0.5481893333311427,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-7.456785988535654e-09,-7.45678606789784e-09,-5,1,2.0,11,0.4999997884929315,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,0.0011493148100314556,0.0011493135437372125,100,1,3.0,12,0.5325534808912173,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,-3.8713138991044164e-18,0.0009132007371313994,10,1,4.0,13,0.4999999999999999,200085,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
