,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
74,0.0,,0,2,2.0,74,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,10.07938723732476,,0,2,4.0,75,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,10.07938723732476,,0,2,4.0,76,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,5.114611326003692,-0.0,5,1,1.0,77,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,74.03260117950063,-0.0,-10,1,3.0,78,0.6941202832009595,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,0.0,43.03342314682278,495,1,2.0,79,0.5,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,5.114611326003692,,0,2,1.0,80,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,5.114611326003692,,0,2,1.0,81,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,43.03342314682278,-0.0,-5,1,2.0,82,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,43.03342314682278,-0.0,-5,1,2.0,83,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,10.07938723732476,-0.0,-100,1,4.0,84,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,10.07938723732476,,0,2,4.0,85,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,10.07938723732476,-0.0,10,1,4.0,86,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,5.114611326003692,-0.0,5,1,1.0,87,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,74.03260117950063,7.204486171916787,100,1,3.0,88,0.6941202832009595,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,10.07938723732476,,0,2,4.0,89,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,43.03342314682278,-0.0,-5,1,2.0,90,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,81.23708735141741,,0,0,3.0,91,1.0,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,5.114611326003692,-0.0,5,1,1.0,92,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,10.07938723732476,,0,2,4.0,93,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,81.23708735141741,-0.0,-10,1,3.0,94,0.7107847583989528,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,5.114611326003692,-0.0,-495,1,1.0,95,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,10.07938723732476,,0,2,4.0,96,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,81.23708735141741,5.916072575398557,100,1,3.0,97,0.7107847583989528,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,10.07938723732476,-0.0,10,1,4.0,98,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,87.15315992681595,,0,2,3.0,99,0.27594168312837164,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,87.15315992681595,-0.0,-10,1,3.0,100,0.7240583168716284,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,10.07938723732476,-0.0,-100,1,4.0,101,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,87.15315992681595,4.702087202930262,100,1,3.0,102,0.7240583168716284,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,43.03342314682278,-0.0,-5,1,2.0,103,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,43.03342314682278,-0.0,-5,1,2.0,104,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,5.114611326003692,-0.0,5,1,1.0,105,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,43.03342314682278,-0.0,-5,1,2.0,106,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,43.03342314682278,-0.0,-5,1,2.0,107,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,43.03342314682278,,0,2,2.0,108,0.38311933103907136,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,43.03342314682278,-0.0,-5,1,2.0,109,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,5.114611326003692,,0,2,1.0,110,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,5.114611326003692,-0.0,5,1,1.0,111,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,10.07938723732476,-0.0,-100,1,4.0,112,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,91.85524712974623,3.5668746369492985,100,1,3.0,113,0.7343349451765143,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,5.114611326003692,-0.0,5,1,1.0,114,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,95.42212176669553,2.5152264732252783,100,1,3.0,115,0.7419656079648914,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,43.03342314682278,-0.0,-5,1,2.0,116,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,10.07938723732476,-0.0,-100,1,4.0,117,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,10.07938723732476,,0,2,4.0,118,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,10.07938723732476,-0.0,-100,1,4.0,119,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,5.114611326003692,,0,0,1.0,120,1.0,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,43.03342314682278,40.72459226550472,495,1,2.0,121,0.6168806689609286,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,83.7580154123275,,0,2,2.0,122,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,10.07938723732476,-0.0,10,1,4.0,123,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,10.07938723732476,-0.0,10,1,4.0,124,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,10.07938723732476,,0,2,4.0,125,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,10.07938723732476,-0.0,10,1,4.0,126,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,83.7580154123275,-0.0,-5,1,2.0,127,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,10.07938723732476,-0.0,10,1,4.0,128,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,83.7580154123275,,0,2,2.0,129,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,97.9373482399208,1.5511157958527482,100,1,3.0,130,0.7472597551951646,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,5.114611326003692,-0.0,5,1,1.0,131,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,99.48846403577356,,0,2,3.0,132,0.2495114456096288,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,5.114611326003692,-0.0,5,1,1.0,133,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,5.114611326003692,,0,2,1.0,134,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,83.7580154123275,-0.0,-5,1,2.0,135,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,83.7580154123275,,0,2,2.0,136,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,83.7580154123275,,0,2,2.0,137,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,99.48846403577356,0.666015613689617,100,1,3.0,138,0.7504885543903712,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,10.07938723732476,-0.0,-100,1,4.0,139,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,100.15447964946316,,0,2,3.0,140,0.2481335479120168,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,5.114611326003692,-0.0,5,1,1.0,141,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,83.7580154123275,-0.0,-5,1,2.0,142,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,100.15447964946316,,0,2,3.0,143,0.2481335479120168,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,83.7580154123275,,0,2,2.0,144,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,100.15447964946316,-0.0,100,1,3.0,145,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,10.07938723732476,,0,2,4.0,146,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,83.7580154123275,,0,2,2.0,147,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,5.114611326003692,,0,2,1.0,148,0.4858506045364514,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,100.15447964946316,-0.0,-10,1,3.0,149,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,100.15447964946316,-0.0,-10,1,3.0,150,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,83.7580154123275,-0.0,-5,1,2.0,151,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,100.15447964946316,-0.0,-10,1,3.0,152,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,83.7580154123275,-0.0,-5,1,2.0,153,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,83.7580154123275,-0.0,-5,1,2.0,154,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,100.15447964946316,-0.0,-10,1,3.0,155,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,5.114611326003692,-0.0,-495,1,1.0,156,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,83.7580154123275,-0.0,-5,1,2.0,157,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,83.7580154123275,,0,2,2.0,158,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,10.07938723732476,-0.0,10,1,4.0,159,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,100.15447964946316,-0.0,-10,1,3.0,160,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,100.15447964946316,-0.0,100,1,3.0,161,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,83.7580154123275,-0.0,-5,1,2.0,162,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,83.7580154123275,-0.0,-5,1,2.0,163,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,10.07938723732476,-0.0,-100,1,4.0,164,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,10.07938723732476,-0.0,-100,1,4.0,165,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,100.15447964946316,-0.0,-10,1,3.0,166,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,83.7580154123275,,0,2,2.0,167,0.2835129944309687,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,10.07938723732476,-0.0,10,1,4.0,168,0.5278628283291108,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,83.7580154123275,-0.0,-5,1,2.0,169,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,83.7580154123275,-0.0,-5,1,2.0,170,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,83.7580154123275,38.458474094275104,495,1,2.0,171,0.7164870055690313,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,10.07938723732476,,0,2,4.0,172,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,5.114611326003692,-0.0,5,1,1.0,173,0.5141493954635485,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,100.15447964946316,,0,2,3.0,174,0.2481335479120168,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,100.15447964946316,-0.0,-10,1,3.0,175,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,100.15447964946316,-0.0,-10,1,3.0,176,0.7518664520879832,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,10.07938723732476,,0,2,4.0,177,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,10.07938723732476,,0,2,4.0,178,0.4721371716708892,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,100.15447964946316,,0,2,3.0,179,0.2481335479120168,100051,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,-0.0,-5,1,2.0,0,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,,0,2,3.0,1,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.15653659249734414,5,1,1.0,2,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-0.0,-100,1,4.0,3,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,0.0,,0,2,4.0,4,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,0.0,0.2233347205452673,10,1,4.0,5,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.0,0.727216720632458,100,1,3.0,6,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.15653659249734414,0.15400447566671385,5,1,1.0,7,0.565675197859065,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,-0.0,-5,1,2.0,8,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.31054106816405797,0.15147409619597155,5,1,1.0,9,0.6281248361259045,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.4620151643600296,0.1489454753880833,5,1,1.0,10,0.6856505514357781,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,0.0,-0.0,-5,1,2.0,11,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,0.727216720632458,-0.0,-10,1,3.0,12,0.7733828712179858,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,0.2233347205452673,,0,2,4.0,13,0.4068555049056337,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,0.2233347205452673,0.22076334542548676,10,1,4.0,14,0.5931444950943663,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,0.0,-0.0,-5,1,2.0,15,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,0.0,1.6511754681462845,495,1,2.0,16,0.5,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.6109606397481129,-0.0,-495,1,1.0,17,0.7371633458651761,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,0.727216720632458,0.7245004747855868,100,1,3.0,18,0.7733828712179858,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.6109606397481129,0.14641863505977168,5,1,1.0,19,0.7371633458651761,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,0.7573792748078846,0.1438935975585244,5,1,1.0,20,0.7821816360448511,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,0.901272872366409,0.14137038578018196,5,1,1.0,21,0.8207315997711332,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,1.042643258146591,0.13884902318710374,5,1,1.0,22,0.8532020806715592,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,0.44409806597075396,,0,2,4.0,23,0.32090421496988497,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,1.4517171954180448,0.7217847155145757,100,1,3.0,24,0.9205935976842912,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,1.1814922813336948,,0,0,1.0,25,1.0,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,1.1814922813336948,,0,2,1.0,26,0.11980152614579932,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,2.1735019109326204,0.7190694444097262,100,1,3.0,27,0.9751269546052056,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,0.44409806597075396,0.2181932885497503,10,1,4.0,28,0.6790957850301149,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,1.6511754681462845,-0.0,-5,1,2.0,29,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,1.6511754681462845,-0.0,-5,1,2.0,30,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,1.1814922813336948,0.1363295338269093,5,1,1.0,31,0.8801984738542007,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,1.6511754681462845,-0.0,-5,1,2.0,32,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,2.8925713553423464,,0,2,3.0,33,0.007520729436312545,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,2.8925713553423464,-0.0,-10,1,3.0,34,0.9924792705636876,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,1.6511754681462845,-0.0,-5,1,2.0,35,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,1.6511754681462845,-0.0,-5,1,2.0,36,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,1.317821815160604,,0,2,1.0,37,0.09757804301875483,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,2.8925713553423464,-0.0,-10,1,3.0,38,0.9924792705636876,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,2.8925713553423464,,0,0,3.0,39,1.0,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,0.6622913545205044,-0.0,-100,1,4.0,40,0.7536028636825892,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,1.317821815160604,0.13381194235178215,5,1,1.0,41,0.9024219569812452,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,0.6622913545205044,-0.0,-100,1,4.0,42,0.7536028636825892,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,2.8925713553423464,-0.0,-10,1,3.0,43,0.9924792705636876,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,1.4516337575123859,,0,2,1.0,44,0.07941669845918065,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,1.4516337575123859,0.13129627403831862,5,1,1.0,45,0.9205833015408194,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,1.5829300315507049,0.12878255480789078,5,1,1.0,46,0.9353493307109684,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,1.7117125863585954,0.1262708112474826,5,1,1.0,47,0.947315022890186,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,1.837983397606078,0.12376107063094252,5,1,1.0,48,0.95699333580828,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,2.8925713553423464,0.7163546630720514,100,1,3.0,49,0.9924792705636876,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,0.6622913545205044,0.21562456218643675,10,1,4.0,50,0.7536028636825892,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,1.9617444682370204,-0.0,-495,1,1.0,51,0.9648159670378662,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,3.608926018414398,-0.0,-10,1,3.0,52,0.9977435884512612,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,1.9617444682370204,0.12125336094057533,5,1,1.0,53,0.9648159670378662,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,0.8779159167069411,-0.0,-100,1,4.0,54,0.8148573441108339,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,3.608926018414398,0.7136403731133862,100,1,3.0,55,0.9977435884512612,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,2.082997829177596,0.11874771088897453,5,1,1.0,56,0.9711400467677148,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,2.2017455400665695,0.11624414994096695,5,1,1.0,57,0.9762574391832336,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,0.8779159167069411,-0.0,-100,1,4.0,58,0.8148573441108339,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,4.3225663915277845,-0.0,-10,1,3.0,59,0.9993224277377976,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,4.3225663915277845,-0.0,-10,1,3.0,60,0.9993224277377976,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,0.8779159167069411,0.21305717883626446,10,1,4.0,61,0.8148573441108339,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,2.3179896900075367,0.1137427083355052,5,1,1.0,62,0.9804046379386152,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,4.3225663915277845,-0.0,-10,1,3.0,63,0.9993224277377976,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,1.0909730955432055,-0.0,-100,1,4.0,64,0.8631281734720392,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,2.4317323983430423,0.1112434171073006,5,1,1.0,65,0.9837721521286328,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,1.6511754681462845,-0.0,-5,1,2.0,66,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,4.3225663915277845,0.7109265761564976,100,1,3.0,67,0.9993224277377976,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,1.0909730955432055,0.2104911512388159,10,1,4.0,68,0.8631281734720392,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,1.6511754681462845,-0.0,-5,1,2.0,69,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,2.5429758154503426,0.10874630810793454,5,1,1.0,70,0.986512862596434,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,2.6517221235582773,-0.0,-495,1,1.0,71,0.9887491754966734,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,1.3014642467820214,0.20792649237929894,10,1,4.0,72,0.8999634742875745,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,1.5093907391613204,-0.0,-100,1,4.0,73,0.9274249232260344,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,1.6511754681462845,-0.0,-5,1,2.0,74,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,1.5093907391613204,-0.0,-100,1,4.0,75,0.9274249232260344,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,1.5093907391613204,-0.0,-100,1,4.0,76,0.9274249232260344,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,2.6517221235582773,0.10625141402612014,5,1,1.0,77,0.9887491754966734,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,5.033492967684282,-0.0,-10,1,3.0,78,0.9997958255815848,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,1.6511754681462845,-0.0,-5,1,2.0,79,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,2.757973537584397,0.103758768406702,5,1,1.0,80,0.9905789903125782,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,2.861732305991099,0.1012684056678808,5,1,1.0,81,0.9920805923147532,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,1.6511754681462845,1.648349258160564,495,1,2.0,82,0.941975675604842,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,3.2995247263068483,-0.0,-5,1,2.0,83,0.9962019558199144,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,1.5093907391613204,-0.0,-100,1,4.0,84,0.9274249232260344,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,1.5093907391613204,0.205363215495554,10,1,4.0,85,0.9274249232260344,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,1.7147539546568744,0.2028013340853173,10,1,4.0,86,0.9475706548296058,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,2.9630007116589803,0.0987803611160209,5,1,1.0,87,0.9933166151507784,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,5.033492967684282,0.7082132738351973,100,1,3.0,88,0.9997958255815848,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,1.917555288742192,0.200240861913753,10,1,4.0,89,0.9621942615747766,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,3.2995247263068483,-0.0,-5,1,2.0,90,0.9962019558199144,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,5.741706241519479,-0.0,-10,1,3.0,91,0.9999382136924676,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,3.061781072775001,0.09629467095724037,5,1,1.0,92,0.9943372237091116,100241,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
