,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
25,-11.530897519350102,,0,2,1.0,25,0.6877484805254297,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,-11.530897519350102,,0,2,1.0,26,0.6877484805254297,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,37.66534032284872,-2.0346781048803244,-10,1,3.0,27,0.9295142558731564,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,1.0984960134135937,-4.208892923841353,-100,1,4.0,28,0.5187968725888396,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,-0.860570898908432,45.60779747820489,495,1,2.0,29,0.4852716929406405,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,44.74722657929645,-2.1205272707225795,-5,1,2.0,30,0.9553918894039728,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,-11.530897519350102,,0,2,1.0,31,0.6877484805254297,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,42.62669930857388,-2.03308353102889,-5,1,2.0,32,0.9487775375586824,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,35.63066221796839,-1.9506549373974904,-10,1,3.0,33,0.9198212422847448,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,33.680007280570905,-1.8699844061310504,-10,1,3.0,34,0.9094010485242084,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,40.593615777544976,-1.9491239441297417,-5,1,2.0,35,0.9415730380885846,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,38.644491833415245,-1.8685145470688995,-5,1,2.0,36,0.9337827075354008,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,-11.530897519350102,,0,2,1.0,37,0.6877484805254297,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,31.810022874439856,7.954982334656777,100,1,3.0,38,0.8982829838588312,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,39.76500520909664,-2.1212598724489613,-10,1,3.0,39,0.9383721516341141,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,-3.11039691042776,-4.039383622570827,-100,1,4.0,40,0.4469518665749709,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,-11.530897519350102,,0,2,1.0,41,0.6877484805254297,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,-7.1497805329985855,2.3604949736594945,10,1,4.0,42,0.3799869717485292,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,37.643745336647676,7.352795010758347,100,1,3.0,43,0.9294173080743132,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,-11.530897519350102,,0,2,1.0,44,0.6877484805254297,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,-11.530897519350102,2.285354015272864,5,1,1.0,45,0.3122515194745703,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,-9.245543504077238,,0,2,1.0,46,0.6531959936530657,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,-9.245543504077238,,0,2,1.0,47,0.6531959936530657,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,-9.245543504077238,2.0048336798873327,5,1,1.0,48,0.3468040063469343,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,44.996540347406025,-2.3364695756956166,-10,1,3.0,49,0.9561138600645108,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,-4.789285559339092,-3.971700085051133,-100,1,4.0,50,0.4187367606836545,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
51,-7.240709824189905,1.7542786425274282,5,1,1.0,51,0.3785210886734217,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
52,42.66007077171041,-2.2404424996544243,-10,1,3.0,52,0.9488884822602556,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
53,-5.486431181662476,,0,0,1.0,53,1.0,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
54,-8.760985644390225,-3.8114234701130543,-100,1,4.0,54,0.35435837737504783,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
55,40.419628272055995,-2.148228801713341,-10,1,3.0,55,0.9409141329175914,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
56,-5.486431181662476,1.5309777152029322,5,1,1.0,56,0.40716430403167,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
57,-3.9554534664595438,1.332419635416816,5,1,1.0,57,0.4326954840769335,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
58,-12.572409114503277,3.0062557181696863,10,1,4.0,58,0.2971440489063923,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
59,38.271399470342644,7.287612885251727,100,1,3.0,59,0.9321853522976988,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
60,45.55901235559437,-2.359566239117399,-10,1,3.0,60,0.9577019440659869,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
61,-9.566153396333592,-3.7789031946378167,-100,1,4.0,61,0.3418474422410876,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
62,-2.6230338310427284,1.1562817396402332,5,1,1.0,62,0.4552152388558948,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
63,43.19944611647696,6.77299713099544,100,1,3.0,63,0.9506504047266924,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
64,-13.34505659097141,3.0966460511682903,10,1,4.0,64,0.2862138035249501,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
65,-1.4667520914024952,,0,2,1.0,65,0.525089017613664,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
66,36.77597728634635,-1.7911263403458446,-5,1,2.0,66,0.9254182361583696,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
67,49.97244324747241,-2.540530070198552,-10,1,3.0,67,0.9683856393482788,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
68,-10.24841053980312,,0,2,4.0,68,0.6685849349983126,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
69,34.98485094600049,-1.7168351109697997,-5,1,2.0,69,0.9164985734499476,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
70,-1.4667520914024952,,0,2,1.0,70,0.525089017613664,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
71,-1.4667520914024952,,0,2,1.0,71,0.525089017613664,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
72,-10.24841053980312,,0,2,4.0,72,0.6685849349983126,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
73,-10.24841053980312,2.7320758618245637,10,1,4.0,73,0.3314150650016873,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
74,33.26801583503069,-1.6455212615733812,-5,1,2.0,74,0.907049603231187,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
75,-7.5163346779785565,,0,2,4.0,75,0.6259086610767343,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
76,-7.5163346779785565,-3.861675462793466,-100,1,4.0,76,0.37409133892326574,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
77,-1.4667520914024952,,0,2,1.0,77,0.525089017613664,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
78,47.431913177273856,6.326740064168113,100,1,3.0,78,0.962602914328344,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
79,31.622494573457317,-1.5770696453868902,-5,1,2.0,79,0.8971036239387098,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
80,-1.4667520914024952,,0,2,1.0,80,0.525089017613664,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
81,-1.4667520914024952,1.000419081896852,5,1,1.0,81,0.474910982386336,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
82,30.045424928070425,,0,0,2.0,82,1.0,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
83,30.045424928070425,-1.5113694068805104,-5,1,2.0,83,0.8866986590556508,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
84,-11.378010140772025,-3.7056879241543834,-100,1,4.0,84,0.31450424449191483,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
85,-15.083698064926406,,0,2,4.0,85,0.737478368898804,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
86,-15.083698064926406,,0,2,4.0,86,0.737478368898804,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
87,-0.4663330095056431,0.8628539877356171,5,1,1.0,87,0.4920172764997485,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
88,53.758653241441976,5.651465960063218,100,1,3.0,88,0.975428544097266,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
89,-15.083698064926406,,0,2,4.0,89,0.737478368898804,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
90,28.534055521189913,43.21946332250486,495,1,2.0,90,0.8758776300825052,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
91,59.4101192015052,5.038851867824992,100,1,3.0,91,0.9831811520155608,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
92,0.396520978229974,,0,2,1.0,92,0.4932121643359549,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
93,-15.083698064926406,,0,2,4.0,93,0.737478368898804,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
94,64.44897106933017,4.483976599581967,100,1,3.0,94,0.9880304113687148,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
95,0.396520978229974,,0,2,1.0,95,0.4932121643359549,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
96,-15.083698064926406,-3.5557884801338804,-100,1,4.0,96,0.262521631101196,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
97,68.93294766891215,,0,2,3.0,97,0.008832909991365767,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
98,-18.63948654506029,-3.411747840299732,-100,1,4.0,98,0.21816416104578548,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
99,68.93294766891215,3.982233869542749,100,1,3.0,99,0.9911670900086342,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
100,72.9151815384549,3.529316807706494,100,1,3.0,100,0.9932610841529341,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
101,-22.051234385360022,,0,2,4.0,101,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
102,76.44449834616141,-3.6176316813580716,-10,1,3.0,102,0.9947002167199368,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
103,71.75351884369476,-3.2248107343901524,-5,1,2.0,103,0.9927071842371968,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
104,68.52870810930462,-3.0937370542474887,-5,1,2.0,104,0.9909214164045459,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
105,0.396520978229974,,0,2,1.0,105,0.4932121643359549,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
106,65.43497105505713,-2.9678109881524284,-5,1,2.0,106,0.9888031607020396,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
107,62.467160066904704,-2.8468374567520853,-5,1,2.0,107,0.9863144358086005,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
108,59.62032261015262,-2.730628504703289,-5,1,2.0,108,0.9834175282596362,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
109,56.88969410544932,,0,2,2.0,109,0.019924113805441124,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
110,0.396520978229974,-19.561434110544592,-495,1,1.0,110,0.5067878356640451,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
111,-19.16491313231462,3.192168289402659,5,1,1.0,111,0.2120893233113888,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
112,-22.051234385360022,,0,2,4.0,112,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
113,72.82686666480332,-3.4711728950981686,-10,1,3.0,113,0.9932204832898516,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
114,-15.972744842911961,2.8179167615359018,5,1,1.0,114,0.2509064855554136,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
115,69.35569376970516,-3.330443184306013,-10,1,3.0,115,0.991416963730168,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
116,56.88969410544932,-2.61900305035522,-5,1,2.0,116,0.9800758861945588,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
117,-22.051234385360022,,0,2,4.0,117,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
118,-22.051234385360022,,0,2,4.0,118,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
119,-22.051234385360022,,0,2,4.0,119,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
120,-13.154828081376062,,0,2,1.0,120,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
121,54.27069105509411,-2.5117866438809817,-5,1,2.0,121,0.9762550698318062,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
122,51.75890441121313,-2.408811233584684,-5,1,2.0,122,0.9719237253389608,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
123,-22.051234385360022,,0,2,4.0,123,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
124,-22.051234385360022,,0,2,4.0,124,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
125,-22.051234385360022,,0,2,4.0,125,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
126,-22.051234385360022,,0,2,4.0,126,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
127,49.35009317762845,-2.309914940119012,-5,1,2.0,127,0.9670545443607312,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
128,-22.051234385360022,,0,2,4.0,128,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
129,47.04017823750943,-2.2149418383565447,-5,1,2.0,129,0.961625168955994,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
130,66.02525058539914,-3.195226293385192,-10,1,3.0,130,0.9892419537367216,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
131,-13.154828081376062,,0,2,1.0,131,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
132,62.83002429201394,-3.0653138327936036,-10,1,3.0,132,0.9866458227619392,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
133,-13.154828081376062,,0,2,1.0,133,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
134,-13.154828081376062,,0,2,1.0,134,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
135,44.82523639915289,-2.1237417466660093,-5,1,2.0,135,0.9556190014802276,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
136,42.70149465248688,42.061959964711015,495,1,2.0,136,0.9490258812755162,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
137,84.76345461719791,-3.751819086404745,-5,1,2.0,137,0.9969949214009458,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
138,59.76471045922034,5.000086607250303,100,1,3.0,138,0.9835779987899176,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
139,-22.051234385360022,,0,2,4.0,139,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
140,64.76479706647063,-3.1440005397371364,-10,1,3.0,140,0.9882835000092052,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
141,-13.154828081376062,,0,2,1.0,141,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
142,81.01163553079314,-3.6001182690696982,-5,1,2.0,142,0.996118035567305,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
143,61.6207965267335,-3.0160996206715294,-10,1,3.0,143,0.9855096534875832,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
144,77.41151726172345,-3.4543441334747387,-5,1,2.0,144,0.9950381138909692,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
145,58.60469690606197,-2.893226110440025,-10,1,3.0,145,0.9822444039163484,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
146,-22.051234385360022,,0,2,4.0,146,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
147,73.9571731282487,-3.314273245944209,-5,1,2.0,147,0.9937222625701522,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
148,-13.154828081376062,,0,2,1.0,148,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
149,55.71147079562194,5.440855345969636,100,1,3.0,149,0.9784378275025202,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
150,61.15232614159158,-2.9970259927099345,-10,1,3.0,150,0.9850443318877541,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
151,70.64289988230449,-3.179690289737692,-5,1,2.0,151,0.9921354390804517,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
152,58.15530014888164,5.175710400774169,100,1,3.0,152,0.9816996564156628,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
153,67.46320959256681,-3.050387781331644,-5,1,2.0,153,0.990240954570501,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
154,64.41282181123518,40.27960728871623,495,1,2.0,154,0.9880011007146284,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
155,63.33101054965582,4.607856553926337,100,1,3.0,155,0.98709037561804,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
156,-13.154828081376062,,0,2,1.0,156,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
157,104.6924290999514,-4.5542869224308005,-5,1,2.0,157,0.9992306082813665,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
158,100.1381421775206,-4.371365000267931,-5,1,2.0,158,0.9989493254234724,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
159,-22.051234385360022,,0,2,4.0,159,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
160,67.93886710358214,4.094177056106751,100,1,3.0,160,0.9905507510683438,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
161,72.0330441596889,-3.4390070350721347,-10,1,3.0,161,0.9928444618017076,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
162,95.76677717725265,-4.19554190821135,-5,1,2.0,162,0.9985831888510104,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
163,91.57123526904131,-4.026551806934223,-5,1,2.0,163,0.9981125248193724,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
164,-22.051234385360022,,0,2,4.0,164,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
165,-22.051234385360022,,0,2,4.0,165,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
166,68.59403712461676,4.020446058141185,100,1,3.0,166,0.9909615734523552,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
167,87.54468346210709,-3.864138450150005,-5,1,2.0,167,0.9975147539548398,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
168,-22.051234385360022,,0,2,4.0,168,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
169,83.68054501195708,-3.7080548515363265,-5,1,2.0,169,0.9967643557777094,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
170,79.97249016042075,-3.5580629627678366,-5,1,2.0,170,0.99583292736659,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
171,76.4144271976529,-3.413933362302718,-5,1,2.0,171,0.9946893500957444,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
172,-22.051234385360022,,0,2,4.0,172,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
173,-13.154828081376062,,0,2,1.0,173,0.7111175494293118,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
174,72.61448318275795,3.563782015484631,100,1,3.0,174,0.9931218472183349,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
175,76.17826519824258,-3.606860368314655,-10,1,3.0,175,0.9946032356911216,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
176,72.57140482992794,3.5687158123673015,100,1,3.0,176,0.993101667403925,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
177,-22.051234385360022,,0,2,4.0,177,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
178,-22.051234385360022,,0,2,4.0,178,0.8190652167471753,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
179,76.14012064229523,-3.605317017727309,-10,1,3.0,179,0.9945891969261488,200213,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,0.2698080703569034,100,1,3.0,1,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,0.06302865372553987,5,1,1.0,2,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.26951905077509625,-100,1,4.0,3,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,-0.26951905077509625,,0,2,4.0,4,0.8683711911238026,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,-0.26951905077509625,,0,2,4.0,5,0.8683711911238026,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,0.2698080703569034,-0.053008101045047926,-10,1,3.0,6,0.868602268790968,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,0.06302865372553987,0.06264173559832538,5,1,1.0,7,0.6085450667818929,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,0.0,-0.03169511574058888,-5,1,2.0,8,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,0.12567038932386526,0.06225466579498201,5,1,1.0,9,0.7067585421731377,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,0.18792505511884725,0.06186744320021963,5,1,1.0,10,0.7884279436690996,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,-0.03169511574058888,-0.03155142922450405,-5,1,2.0,11,0.44475995843553257,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,0.21679996931185547,0.2695239814450092,100,1,3.0,12,0.8201847647964748,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,-0.26951905077509625,,0,2,4.0,13,0.8683711911238026,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,-0.26951905077509625,,0,2,4.0,14,0.8683711911238026,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,-0.06324654496509294,,0,2,2.0,15,0.6089083458270765,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,-0.06324654496509294,,0,2,2.0,16,0.6089083458270765,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
